Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
10,8,7,14.8,0.011325937,1.096,2,120
10,8,8,14.8,0.011271878,1.097,3,90
10,8,9,14.7,0.010989799,1.096,3,60
10,8,10,15.5,0.011522379,1.091,6,60
10,8,11,15.6,0.011325082,1.088,5,60
10,8,12,16.9,0.01218779,1.079,5,60
10,8,13,17.9,0.012377446,1.068,2,100
10,8,14,19.5,0.013353635,1.056,4,100
10,8,15,20,0.013250807,1.048,3,30
10,8,16,20.2,0.014723159,1.054,7,180
10,8,17,20,0.015018053,1.059,7,170
10,8,18,17.5,0.01350353,1.078,6,160
10,8,19,17,0.013148287,1.081,2,160
10,8,20,16,0.012433233,1.087,1,170
10,8,21,16,0.012294895,1.088,2,180
10,8,22,16.1,0.012542605,1.088,2,170
10,8,23,16,0.012460897,1.089,3,170
10,8,24,16,0.012460897,1.089,3,160
10,9,1,15.8,0.012340406,1.09,4,90
10,9,2,15.6,0.012138815,1.091,6,60
10,9,3,15.3,0.011860732,1.092,7,60
10,9,4,15,0.011682628,1.093,7,60
10,9,5,14.4,0.011187931,1.096,6,60
10,9,6,14.6,0.011337244,1.094,5,60
10,9,7,15,0.011711091,1.094,4,60
10,9,8,16.4,0.012610276,1.087,3,20
10,9,9,17,0.012910869,1.082,2,360
10,9,10,18.1,0.013515095,1.074,2,360
10,9,11,20,0.01468985,1.059,5,360
10,9,12,20.5,0.01437385,1.051,3,330
10,9,13,21.1,0.014450151,1.043,4,300
10,9,14,20.8,0.013356265,1.038,7,320
10,9,15,21.5,0.014076472,1.034,6,330
10,9,16,22.1,0.014774647,1.029,8,290
10,9,17,22,0.014701609,1.03,6,270
10,9,18,21.6,0.016295225,1.046,8,160
10,9,19,18.5,0.014711844,1.075,8,180
10,9,20,17,0.013356319,1.083,6,180
10,9,21,17,0.013326757,1.085,8,180
10,9,22,17.4,0.013619181,1.084,5,180
10,9,23,17,0.013145601,1.085,3,200
10,9,24,17,0.013145601,1.085,3,130
10,10,1,17.1,0.013246827,1.083,0,0
10,10,2,17,0.013175089,1.083,3,90
10,10,3,16.8,0.012961831,1.083,3,50
10,10,4,16.6,0.012806565,1.083,1,50
10,10,5,16.5,0.012722375,1.084,3,180
10,10,6,16.4,0.012680208,1.085,2,90
10,10,7,16.6,0.012833711,1.085,1,40
10,10,8,17.2,0.013515304,1.083,3,40
10,10,9,17.8,0.01374162,1.079,2,60
10,10,10,18.2,0.013066466,1.069,4,20
10,10,11,19.2,0.013515952,1.061,0,0
10,10,12,19.5,0.013187466,1.055,3,180
10,10,13,17.8,0.013351409,1.077,12,160
10,10,14,17.6,0.013437124,1.079,12,170
10,10,15,17,0.013118737,1.084,12,180
10,10,16,16.7,0.012806288,1.086,9,170
10,10,17,15.8,0.012022838,1.09,9,180
10,10,18,16.3,0.012513194,1.088,10,180
10,10,19,15.8,0.01200927,1.092,7,180
10,10,20,15.7,0.012040223,1.094,5,180
10,10,21,15.6,0.012002252,1.095,5,170
10,10,22,15.6,0.012071843,1.097,6,180
10,10,23,15.5,0.011910038,1.097,6,180
10,10,24,15.2,0.011634746,1.098,5,180
10,11,1,15.5,0.011951487,1.097,6,160
10,11,2,15.5,0.012006189,1.096,5,160
10,11,3,15.3,0.01176673,1.097,6,150
10,11,4,15.1,0.011570605,1.097,8,170
10,11,5,14.9,0.011430469,1.097,8,180
10,11,6,14.8,0.011395992,1.098,8,160
10,11,7,14.6,0.011191743,1.1,4,120
10,11,8,15,0.011618141,1.099,6,140
10,11,9,15,0.011646742,1.1,4,160
10,11,10,15.2,0.011427767,1.097,6,120
10,11,11,15.4,0.011707337,1.096,6,150
10,11,12,15.1,0.011268049,1.096,5,160
10,11,13,15.1,0.011226693,1.096,5,160
10,11,14,15.2,0.011068554,1.093,6,150
10,11,15,15.7,0.011460368,1.09,6,140
10,11,16,15,0.011245689,1.096,8,150
10,11,17,13.9,0.010473436,1.102,9,170
10,11,18,13.8,0.010484578,1.103,5,160
10,11,19,14,0.010710351,1.103,4,140
10,11,20,14,0.010904906,1.105,3,160
10,11,21,14,0.010904906,1.105,3,140
10,11,22,13.9,0.010779923,1.107,3,140
10,11,23,13.6,0.010402273,1.107,4,130
10,11,24,13.8,0.01070864,1.107,2,140
10,12,1,13.5,0.010497314,1.109,5,130
10,12,2,13.3,0.010369915,1.109,6,160
10,12,3,13.2,0.010312408,1.108,5,160
10,12,4,13.3,0.010381346,1.107,6,160
10,12,5,13.2,0.010200081,1.106,7,160
10,12,6,13.1,0.010120203,1.108,7,160
10,12,7,13.4,0.010450696,1.107,6,140
10,12,8,13.4,0.010315433,1.107,3,120
10,12,9,13.6,0.01020771,1.104,4,130
10,12,10,13.8,0.010254745,1.104,6,120
10,12,11,14.4,0.010605682,1.1,5,120
10,12,12,14.5,0.010720709,1.1,6,130
10,12,13,14.7,0.010786922,1.098,5,140
10,12,14,15.4,0.01158311,1.095,4,140
10,12,15,15.2,0.011606319,1.097,6,140
10,12,16,15.1,0.011487813,1.097,7,140
10,12,17,14.6,0.0112331,1.1,6,140
10,12,18,14.2,0.010813989,1.101,7,160
10,12,19,14.3,0.010957517,1.103,4,140
10,12,20,14,0.010698372,1.104,6,130
10,12,21,13.8,0.010543503,1.106,8,120
10,12,22,13.2,0.010083591,1.109,8,140
10,12,23,13,0.009947335,1.11,6,140
10,12,24,13,0.009988532,1.11,7,130
10,13,1,13,0.009988532,1.11,5,140
10,13,2,12.8,0.009823719,1.11,5,120
10,13,3,12.8,0.009834766,1.108,5,140
10,13,4,12.9,0.009943224,1.108,4,140
10,13,5,12.7,0.00980907,1.109,4,150
10,13,6,12.7,0.00980907,1.109,4,170
10,13,7,13.2,0.010147482,1.107,7,160
10,13,8,13.5,0.010426347,1.107,5,140
10,13,9,13.5,0.010426347,1.107,5,130
10,13,10,13.5,0.010332286,1.108,5,130
10,13,11,14,0.010645132,1.105,4,130
10,13,12,14.1,0.010787812,1.106,3,170
10,13,13,14,0.01068642,1.105,3,150
10,13,14,14,0.010562575,1.104,7,130
10,13,15,14,0.010615801,1.103,6,120
10,13,16,14.2,0.010843156,1.103,4,150
10,13,17,13.8,0.010431503,1.104,5,130
10,13,18,13.8,0.010514026,1.105,4,130
10,13,19,13.6,0.010455166,1.106,6,130
10,13,20,13.5,0.010385092,1.107,5,130
10,13,21,13.3,0.010287424,1.108,6,130
10,13,22,13.2,0.010177353,1.108,6,120
10,13,23,13.3,0.010369915,1.109,6,100
10,13,24,13.3,0.010287424,1.108,4,120
10,14,1,13.2,0.010177353,1.108,3,130
10,14,2,13.3,0.010287424,1.108,4,160
10,14,3,13,0.010052109,1.108,5,120
10,14,4,13,0.010010904,1.108,5,130
10,14,5,13.1,0.010131503,1.106,5,110
10,14,6,12.8,0.009928206,1.108,3,90
10,14,7,12.8,0.009875947,1.109,2,120
10,14,8,12.9,0.009778501,1.107,2,120
10,14,9,14,0.010462705,1.101,3,60
10,14,10,14.5,0.010456555,1.096,3,70
10,14,11,15.5,0.011012912,1.089,3,40
10,14,12,15.5,0.01166147,1.095,8,180
10,14,13,15.5,0.011426354,1.092,10,70
10,14,14,16.3,0.012485169,1.091,8,210
10,14,15,16.5,0.012665324,1.089,4,180
10,14,16,15.5,0.011866974,1.093,4,30
10,14,17,16.1,0.012362659,1.088,3,30
10,14,18,15.7,0.011859918,1.09,3,50
10,14,19,15.5,0.011687977,1.093,3,120
10,14,20,15,0.011506773,1.097,3,150
10,14,21,14.6,0.011204242,1.099,2,140
10,14,22,14.5,0.011088376,1.099,2,120
10,14,23,14.6,0.011204242,1.099,1,100
10,14,24,14.4,0.011055636,1.1,1,60
10,15,1,14.8,0.011354614,1.098,5,60
10,15,2,14.5,0.011142162,1.098,3,60
10,15,3,14.4,0.011109336,1.099,4,60
10,15,4,14.4,0.011121724,1.098,4,60
10,15,5,14.5,0.011278703,1.098,3,40
10,15,6,14.6,0.0113948,1.098,3,60
10,15,7,14.1,0.010889427,1.1,3,50
10,15,8,14.4,0.011067996,1.099,2,40
10,15,9,14.5,0.01105948,1.097,4,40
10,15,10,15.1,0.010921852,1.091,4,50
10,15,11,17,0.012092989,1.079,3,30
10,15,12,18,0.01227103,1.069,0,0
10,15,13,19.2,0.012478164,1.054,1,290
10,15,14,19,0.011804989,1.05,2,20
10,15,15,19,0.011037332,1.044,0,0
10,15,16,19.2,0.011247491,1.041,0,0
10,15,17,20,0.014785501,1.056,8,180
10,15,18,17.4,0.013679882,1.079,10,180
10,15,19,16.6,0.012972813,1.085,4,170
10,15,20,16.2,0.012555771,1.086,5,190
10,15,21,16.2,0.012541741,1.087,2,140
10,15,22,16.2,0.012527742,1.088,0,0
10,15,23,16,0.012267301,1.09,1,150
10,15,24,16.1,0.01243179,1.09,1,360
10,16,1,16.2,0.012513774,1.09,3,180
10,16,2,15.6,0.012083892,1.092,3,80
10,16,3,15.4,0.01200877,1.093,2,90
10,16,4,15.4,0.012035352,1.091,0,0
10,16,5,15.8,0.012257421,1.09,5,300
10,16,6,15.8,0.012202305,1.09,7,300
10,16,7,16,0.012142869,1.089,8,320
10,16,8,16,0.012018492,1.088,7,330
10,16,9,17.2,0.012253882,1.075,8,320
10,16,10,16,0.009706917,1.068,10,360
10,16,11,17.5,0.010769114,1.059,2,290
10,16,12,19,0.011639669,1.049,3,250
10,16,13,19,0.011846334,1.05,6,300
10,16,14,19.1,0.012207898,1.05,7,300
10,16,15,19.5,0.012327284,1.045,5,340
10,16,16,18.5,0.010827563,1.047,8,330
10,16,17,18.5,0.010786354,1.046,8,320
10,16,18,18.4,0.010652003,1.047,4,310
10,16,19,18.5,0.011017433,1.049,4,280
10,16,20,18.2,0.011193352,1.054,3,280
10,16,21,16.9,0.010755116,1.068,9,230
10,16,22,16.5,0.010802369,1.075,5,230
10,16,23,17,0.012495589,1.079,10,40
10,16,24,17,0.012495589,1.079,0,0
10,17,1,17,0.012759433,1.08,3,340
10,17,2,16.5,0.012458942,1.083,4,340
10,17,3,16.5,0.012292982,1.082,3,350
10,17,4,16,0.011838891,1.084,3,330
10,17,5,16,0.011480165,1.08,5,10
10,17,6,16.2,0.011726555,1.08,3,350
10,17,7,16,0.011673253,1.083,3,20
10,17,8,16.6,0.012003829,1.079,3,350
10,17,9,17.5,0.012102556,1.071,4,330
10,17,10,18.8,0.01273172,1.059,7,330
10,17,11,19,0.01205315,1.052,8,310
10,17,12,19.4,0.012069795,1.047,6,350
10,17,13,20.3,0.012747673,1.04,8,320
10,17,14,20.5,0.01274888,1.037,10,280
10,17,15,20.6,0.01289538,1.037,8,270
10,17,16,20.5,0.012808838,1.036,8,270
10,17,17,20.5,0.012850277,1.037,8,300
10,17,18,20.5,0.012850277,1.037,6,290
10,17,19,20,0.012646578,1.043,6,280
10,17,20,19.5,0.012599851,1.048,5,260
10,17,21,18.8,0.012043945,1.053,4,340
10,17,22,17.9,0.01123458,1.059,2,340
10,17,23,18.2,0.012418351,1.064,3,170
10,17,24,18.3,0.012370333,1.063,3,110
10,18,1,18.5,0.013253237,1.065,4,60
10,18,2,18.5,0.014069494,1.072,3,330
10,18,3,18.4,0.013767369,1.071,2,350
10,18,4,18.2,0.013597464,1.071,0,0
10,18,5,18,0.013413502,1.072,0,0
10,18,6,18,0.013579971,1.073,0,0
10,18,7,18,0.013605815,1.074,1,90
10,18,8,18.7,0.014200558,1.071,4,240
10,18,9,19,0.014738758,1.072,4,170
10,18,10,19,0.014304555,1.07,4,90
10,18,11,19,0.014371245,1.072,1,120
10,18,12,19,0.014479728,1.074,2,180
10,18,13,18.7,0.014376262,1.075,3,40
10,18,14,18.6,0.014323358,1.076,4,160
10,18,15,18,0.013907595,1.079,4,140
10,18,16,16.8,0.013071998,1.086,9,120
10,18,17,16.6,0.01265317,1.085,7,150
10,18,18,16.2,0.012403211,1.087,5,170
10,18,19,15,0.01138262,1.096,7,170
10,18,20,15,0.011465383,1.096,6,170
10,18,21,14,0.010681066,1.101,7,180
10,18,22,14,0.010710351,1.103,5,180
10,18,23,14,0.010751646,1.103,4,190
10,18,24,13.8,0.010514026,1.105,5,170
10,19,1,13.7,0.010484392,1.105,3,170
10,19,2,13.7,0.010443131,1.105,2,270
10,19,3,14,0.010916889,1.104,6,150
10,19,4,14,0.010928898,1.103,6,150
10,19,5,13.7,0.010714301,1.105,6,150
10,19,6,13.6,0.010643614,1.105,5,160
10,19,7,13.5,0.010561734,1.107,4,150
10,19,8,13.5,0.010343843,1.106,2,140
10,19,9,13.3,0.010193554,1.109,3,130
10,19,10,13.5,0.010332286,1.108,4,140
10,19,11,13.2,0.010289725,1.11,5,150
10,19,12,13.8,0.010502234,1.106,7,160
10,19,13,13.8,0.010514026,1.105,6,170
10,19,14,13.4,0.010068085,1.105,8,160
10,19,15,13.5,0.010096477,1.105,6,170
10,19,16,13.3,0.0098044,1.103,6,140
10,19,17,12.9,0.009531598,1.105,6,130
10,19,18,13,0.009887326,1.107,7,130
10,19,19,13.2,0.009982652,1.105,7,120
10,19,20,12.8,0.009875947,1.109,7,130
10,19,21,12.9,0.009973296,1.11,5,130
10,19,22,13,0.010123335,1.11,7,130
10,19,23,12.9,0.010014497,1.11,7,140
10,19,24,13,0.010082119,1.11,7,130
10,20,1,12.9,0.010014497,1.11,6,120
10,20,2,12.8,0.009917133,1.109,5,140
10,20,3,12.8,0.009917133,1.109,7,130
10,20,4,13,0.010052109,1.108,6,120
10,20,5,13,0.010052109,1.108,6,120
10,20,6,13.1,0.010161422,1.108,7,120
10,20,7,13.4,0.010379717,1.105,5,90
10,20,8,13.6,0.010466828,1.105,5,100
10,20,9,14,0.010557231,1.1,6,70
10,20,10,14.2,0.010495902,1.098,8,50
10,20,11,14,0.009897695,1.095,6,60
10,20,12,15.4,0.011113053,1.089,6,60
10,20,13,16,0.011232039,1.082,5,80
10,20,14,18,0.01378258,1.078,5,170
10,20,15,15.9,0.012407446,1.091,7,140
10,20,16,15,0.011491141,1.094,7,160
10,20,17,14.9,0.011414675,1.094,6,140
10,20,18,15.2,0.011811116,1.094,5,100
10,20,19,14.8,0.011504189,1.096,7,100
10,20,20,14.5,0.011320072,1.098,4,120
10,20,21,14.3,0.011171936,1.099,5,120
10,20,22,14.2,0.011074099,1.102,6,120
10,20,23,14.1,0.011001283,1.103,8,120
10,20,24,13.9,0.010868896,1.102,7,90
10,21,1,13.8,0.010714684,1.102,5,100
10,21,2,13.8,0.010644007,1.1,7,80
10,21,3,14,0.010770641,1.097,7,80
10,21,4,14.5,0.011150861,1.093,9,80
10,21,5,14.9,0.01146619,1.09,9,50
10,21,6,14.8,0.011389831,1.09,8,40
10,21,7,15,0.011584398,1.089,7,60
10,21,8,15.6,0.012193775,1.09,8,210
10,21,9,15.1,0.011788144,1.094,3,180
10,21,10,15,0.011711091,1.094,3,60
10,21,11,15.9,0.012448715,1.087,4,50
10,21,12,16.3,0.012805707,1.083,10,40
10,21,13,17.3,0.013663532,1.078,4,350
10,21,14,17.4,0.013570191,1.077,3,350
10,21,15,17.2,0.013424069,1.076,1,30
10,21,16,17.3,0.013663532,1.078,3,300
10,21,17,17.4,0.013782791,1.075,5,360
10,21,18,17.6,0.013711854,1.072,5,330
10,21,19,17.8,0.013908717,1.07,8,360
10,21,20,17.2,0.01288748,1.068,9,340
10,21,21,17.4,0.013381793,1.07,8,320
10,21,22,17.4,0.013351055,1.073,5,300
10,21,23,17.4,0.013309451,1.073,9,320
10,21,24,17.2,0.012966592,1.072,8,330
10,22,1,16.9,0.012954919,1.076,8,330
10,22,2,16.9,0.01315096,1.075,8,330
10,22,3,15.9,0.012269124,1.079,8,330
10,22,4,15.8,0.012021946,1.079,9,330
10,22,5,15.7,0.011899682,1.079,7,330
10,22,6,15.5,0.011780868,1.08,8,270
10,22,7,15.6,0.011819333,1.079,7,270
10,22,8,15.7,0.011471958,1.077,5,290
10,22,9,15.5,0.01063781,1.075,5,280
10,22,10,15.2,0.009949207,1.073,7,300
10,22,11,14.8,0.008779871,1.069,8,250
10,22,12,14,0.007820433,1.07,11,260
10,22,13,14.2,0.007271374,1.064,12,270
10,22,14,15.9,0.009311629,1.061,10,290
10,22,15,14.7,0.00800857,1.064,6,270
10,22,16,14.8,0.007769793,1.06,10,270
10,22,17,16,0.009283337,1.058,7,260
10,22,18,14.8,0.008083884,1.064,10,280
10,22,19,14.5,0.008173792,1.069,7,280
10,22,20,14.2,0.009951157,1.086,6,170
10,22,21,13.5,0.009478261,1.091,6,180
10,22,22,12.8,0.009026874,1.096,4,160
10,22,23,12.5,0.008826903,1.097,5,150
10,22,24,12.6,0.00908742,1.1,3,150
10,23,1,12.6,0.00908742,1.1,2,170
10,23,2,12.6,0.00908742,1.1,1,170
10,23,3,12.8,0.009262159,1.099,1,180
10,23,4,12.5,0.009114255,1.1,1,170
10,23,5,12.2,0.008917666,1.101,1,180
10,23,6,12.8,0.009931552,1.103,1,160
10,23,7,12.2,0.00948216,1.107,1,180
10,23,8,12.1,0.009294033,1.106,3,180
10,23,9,12.1,0.008801246,1.102,5,180
10,23,10,12.3,0.008469059,1.099,3,180
10,23,11,12.4,0.00815488,1.097,5,180
10,23,12,13,0.007951041,1.088,5,180
10,23,13,13,0.007951041,1.088,3,220
10,23,14,13.8,0.00847635,1.083,7,120
10,23,15,14,0.009316861,1.087,7,160
10,23,16,13.8,0.009349864,1.088,8,150
10,23,17,13.2,0.009258057,1.094,8,120
10,23,18,12.5,0.009021193,1.1,8,150
10,23,19,12.5,0.009308749,1.102,7,120
10,23,20,12,0.009013711,1.106,6,140
10,23,21,12,0.008931599,1.106,5,140
10,23,22,11.5,0.008472768,1.11,5,120
10,23,23,11.2,0.008575346,1.113,5,130
10,23,24,11.5,0.008636768,1.111,1,140
10,24,1,11.4,0.00878002,1.113,3,80
10,24,2,11.3,0.008759537,1.114,1,100
10,24,3,11.2,0.008749364,1.113,1,90
10,24,4,10.8,0.008590129,1.116,3,140
10,24,5,10.2,0.008238956,1.119,3,130
10,24,6,9.6,0.007982187,1.123,3,90
10,24,7,9.9,0.008140884,1.122,3,80
10,24,8,10.5,0.008034858,1.116,2,110
10,24,9,11,0.007912079,1.111,3,100
10,24,10,12,0.008326008,1.105,3,140
10,24,11,12.9,0.008423204,1.097,4,140
10,24,12,13,0.008162909,1.094,3,160
10,24,13,13.1,0.008189655,1.093,5,90
10,24,14,13.6,0.008381939,1.088,3,150
10,24,15,13.5,0.008119093,1.086,8,120
10,24,16,13.7,0.00842291,1.086,6,150
10,24,17,14.4,0.009349485,1.085,6,130
10,24,18,14,0.009633675,1.091,8,130
10,24,19,14,0.010610532,1.099,8,180
10,24,20,12.8,0.00944544,1.103,9,140
10,24,21,12.2,0.009090886,1.106,8,120
10,24,22,12.1,0.009046252,1.109,5,130
10,24,23,12.4,0.009322932,1.109,4,120
10,24,24,12.4,0.009405157,1.109,4,130
10,25,1,12.5,0.009511931,1.109,4,140
10,25,2,12.4,0.009539315,1.109,4,100
10,25,3,12.3,0.009515097,1.11,2,120
10,25,4,11.9,0.009309091,1.111,3,110
10,25,5,11.9,0.009309091,1.111,3,160
10,25,6,11.9,0.009309091,1.111,4,70
10,25,7,12.1,0.009437252,1.11,3,120
10,25,8,12.5,0.009234986,1.106,5,70
10,25,9,13,0.009404768,1.102,8,60
10,25,10,13.9,0.009608323,1.095,7,30
10,25,11,15,0.010172465,1.088,6,40
10,25,12,16.2,0.010390331,1.076,0,0
