Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
8,10,16,10,0.008001994,1.131,8,140
8,10,17,9.5,0.007643436,1.133,7,140
8,10,18,9.4,0.007466514,1.132,3,140
8,10,19,9.2,0.007440566,1.134,5,150
8,10,20,9.3,0.007494235,1.133,9,150
8,10,21,9.5,0.007593879,1.133,9,120
8,10,22,9.5,0.007634754,1.134,8,120
8,10,23,9.2,0.007472914,1.135,8,120
8,10,24,9.5,0.00755301,1.133,6,120
8,11,1,9.6,0.00764848,1.133,7,100
8,11,2,9.6,0.00764848,1.133,7,140
8,11,3,9.8,0.007931183,1.132,5,120
8,11,4,9.8,0.007931183,1.132,7,130
8,11,5,9.2,0.007449088,1.133,5,110
8,11,6,9.2,0.007449088,1.133,6,100
8,11,7,9.6,0.007788654,1.131,5,130
8,11,8,10.5,0.0082054,1.128,3,110
8,11,9,11,0.008458439,1.125,5,90
8,11,10,11.4,0.008444175,1.122,8,50
8,11,11,12,0.008447943,1.116,7,40
8,11,12,12.6,0.008751999,1.113,5,50
8,11,13,13.8,0.009496227,1.105,8,60
8,11,14,14.5,0.00935352,1.095,5,70
8,11,15,15.5,0.009875085,1.087,5,70
8,11,16,16,0.009912984,1.081,5,100
8,11,17,16,0.009871839,1.08,5,130
8,11,18,16.1,0.011065517,1.088,4,160
8,11,19,14.5,0.010601252,1.103,5,150
8,11,20,13.3,0.010159497,1.112,3,190
8,11,21,13.3,0.010365694,1.114,2,160
8,11,22,13.1,0.010217816,1.116,0,0
8,11,23,13,0.00998528,1.115,4,40
8,11,24,13,0.009697009,1.113,3,20
8,12,1,12.6,0.009318118,1.113,6,40
8,12,2,12.5,0.009211385,1.113,5,30
8,12,3,12.4,0.009310536,1.115,3,20
8,12,4,12,0.00910478,1.116,4,50
8,12,5,11.8,0.009019386,1.117,5,40
8,12,6,11.4,0.008811989,1.12,4,30
8,12,7,11.2,0.008772045,1.121,6,50
8,12,8,11,0.008682802,1.124,3,30
8,12,9,11.5,0.008699373,1.119,3,40
8,12,10,12.6,0.008978677,1.112,3,30
8,12,11,14.5,0.009517939,1.096,2,320
8,12,12,15,0.00898616,1.087,1,330
8,12,13,16,0.009282936,1.077,0,0
8,12,14,16.9,0.00966582,1.069,2,320
8,12,15,16,0.008653789,1.07,3,50
8,12,16,16,0.008408116,1.069,4,40
8,12,17,16,0.008257988,1.066,3,60
8,12,18,15.6,0.007982847,1.069,5,50
8,12,19,15.5,0.008505493,1.075,4,60
8,12,20,15.3,0.008514821,1.077,3,70
8,12,21,15,0.008655019,1.081,3,90
8,12,22,13.9,0.008493637,1.092,2,130
8,12,23,13.7,0.008803683,1.097,0,0
8,12,24,13.8,0.009601803,1.103,0,0
8,13,1,12.7,0.008440045,1.105,2,360
8,13,2,13.5,0.009926829,1.108,1,310
8,13,3,13.7,0.010119429,1.107,0,0
8,13,4,12.7,0.009436139,1.112,2,30
8,13,5,12.4,0.009280084,1.113,1,10
8,13,6,11.6,0.008945591,1.118,2,40
8,13,7,11.5,0.008750423,1.118,2,30
8,13,8,11,0.008200608,1.119,0,0
8,13,9,11.5,0.00837136,1.117,0,0
8,13,10,12.8,0.008495367,1.106,0,0
8,13,11,14.5,0.008614818,1.09,2,50
8,13,12,16.4,0.009469315,1.076,3,30
8,13,13,16.3,0.008786238,1.071,3,40
8,13,14,14.2,0.006287396,1.075,3,30
8,13,15,14.7,0.006662552,1.071,1,30
8,13,16,15.1,0.006810809,1.067,2,330
8,13,17,14.9,0.006864145,1.069,2,120
8,13,18,14.7,0.007286052,1.074,6,120
8,13,19,14.1,0.007461801,1.082,5,110
8,13,20,14,0.007962453,1.086,5,90
8,13,21,14,0.008196078,1.089,5,90
8,13,22,12.9,0.007590687,1.097,5,60
8,13,23,12.3,0.007320562,1.101,5,50
8,13,24,12.1,0.007151972,1.102,6,60
8,14,1,11.7,0.00702331,1.104,6,60
8,14,2,11.6,0.007043036,1.105,5,50
8,14,3,11,0.006933879,1.109,4,60
8,14,4,10.8,0.006815445,1.11,3,60
8,14,5,10.2,0.007079894,1.118,1,20
8,14,6,10,0.007261487,1.12,2,360
8,14,7,9.5,0.007220269,1.125,0,0
8,14,8,9.6,0.007234212,1.125,0,0
8,14,9,11.1,0.007769498,1.115,0,0
8,14,10,11.4,0.007696104,1.112,1,340
8,14,11,13,0.007074984,1.093,2,50
8,14,12,14.5,0.007306343,1.08,0,0
8,14,13,15,0.007023493,1.073,0,0
8,14,14,15.5,0.00778409,1.072,0,0
8,14,15,15,0.007305891,1.071,2,190
8,14,16,14.7,0.006959952,1.072,2,200
8,14,17,14.8,0.007128046,1.071,4,140
8,14,18,14,0.00707607,1.078,6,140
8,14,19,13.5,0.007162733,1.085,4,120
8,14,20,13.5,0.007652565,1.089,3,100
8,14,21,13.6,0.008335517,1.093,2,80
8,14,22,13.7,0.008733279,1.095,2,80
8,14,23,12.9,0.00818523,1.099,2,100
8,14,24,11.8,0.007391603,1.104,1,80
8,15,1,12,0.007680981,1.104,1,40
8,15,2,12,0.007803625,1.105,2,30
8,15,3,11.8,0.008086602,1.109,2,360
8,15,4,11.8,0.008291341,1.11,3,360
8,15,5,11.8,0.008414257,1.111,3,30
8,15,6,10.7,0.007704981,1.117,2,40
8,15,7,10.5,0.007997142,1.121,2,30
8,15,8,9,0.007531332,1.131,2,350
8,15,9,11.8,0.008578227,1.113,2,360
8,15,10,12.4,0.008090603,1.104,1,30
8,15,11,13.1,0.007602121,1.095,3,30
8,15,12,15.2,0.008330744,1.079,3,30
8,15,13,15.1,0.007287054,1.071,3,270
8,15,14,14.6,0.007171547,1.074,1,190
8,15,15,14.9,0.006986338,1.07,4,240
8,15,16,15,0.007033197,1.068,2,200
8,15,17,14.5,0.00654041,1.07,9,160
8,15,18,14.5,0.007763471,1.078,7,160
8,15,19,14,0.007758057,1.085,4,160
8,15,20,13.4,0.00770622,1.09,3,140
8,15,21,13.1,0.007828751,1.094,3,130
8,15,22,12.6,0.007291726,1.095,2,90
8,15,23,12.5,0.00786926,1.102,3,60
8,15,24,12.8,0.008435229,1.103,2,50
8,16,1,12.3,0.008353472,1.107,2,50
8,16,2,11.8,0.00816848,1.11,1,40
8,16,3,11.4,0.008166054,1.113,2,20
8,16,4,11.2,0.008289868,1.116,0,0
8,16,5,10.8,0.008141768,1.118,0,0
8,16,6,10.1,0.007817469,1.122,0,0
8,16,7,9.9,0.007859111,1.125,0,0
8,16,8,10.4,0.007939189,1.121,0,0
8,16,9,11,0.007678397,1.114,0,0
8,16,10,12.6,0.008262108,1.104,1,30
8,16,11,13.5,0.007845458,1.092,2,40
8,16,12,14,0.007378687,1.083,1,40
8,16,13,14.5,0.006923045,1.075,2,330
8,16,14,14.4,0.006211539,1.07,4,320
8,16,15,15.3,0.007125767,1.067,3,280
8,16,16,14,0.005815213,1.069,6,30
8,16,17,13.8,0.005512253,1.069,8,90
8,16,18,16.2,0.009567032,1.073,6,120
8,16,19,15.5,0.009338833,1.079,6,120
8,16,20,14,0.008629406,1.09,7,110
8,16,21,13.3,0.008180647,1.094,6,90
8,16,22,12.5,0.007634702,1.099,4,80
8,16,23,12.1,0.007581077,1.102,3,90
8,16,24,11.7,0.006962033,1.101,5,90
8,17,1,11.5,0.007205525,1.105,3,60
8,17,2,11,0.007147489,1.109,0,0
8,17,3,10.5,0.006935077,1.113,0,0
8,17,4,10,0.007669985,1.123,0,0
8,17,5,10.5,0.007792586,1.119,0,0
8,17,6,9.9,0.007491187,1.122,3,40
8,17,7,9.4,0.007174531,1.125,3,30
8,17,8,10,0.007506514,1.122,2,360
8,17,9,11.2,0.007829777,1.114,2,30
8,17,10,12,0.007537685,1.105,2,20
8,17,11,13.1,0.007970043,1.098,3,40
8,17,12,13.9,0.008113373,1.091,3,40
8,17,13,14.5,0.007400118,1.08,3,330
8,17,14,13.7,0.005743821,1.074,3,80
8,17,15,13,0.004874093,1.074,3,40
8,17,16,13,0.004885141,1.072,6,30
8,17,17,13,0.004885141,1.072,8,40
8,17,18,13.4,0.005560111,1.073,6,50
8,17,19,15.7,0.009290297,1.077,6,120
8,17,20,16,0.010970737,1.086,8,120
8,17,21,14.2,0.009459061,1.095,3,120
8,17,22,13.1,0.008565643,1.1,3,40
8,17,23,13.1,0.008647639,1.1,3,30
8,17,24,12.4,0.008142191,1.103,3,30
8,18,1,10.6,0.006626394,1.109,2,60
8,18,2,10.3,0.006697706,1.113,3,40
8,18,3,10.4,0.007693789,1.119,2,30
8,18,4,10.9,0.008242157,1.118,2,350
8,18,5,9.7,0.007511273,1.123,2,340
8,18,6,9.6,0.007496872,1.124,0,0
8,18,7,9,0.007041441,1.127,2,350
8,18,8,9.7,0.007420679,1.124,1,360
8,18,9,10.2,0.007202303,1.119,1,360
8,18,10,11.6,0.00761459,1.11,2,350
8,18,11,13.5,0.007425494,1.09,2,10
8,18,12,14,0.007326076,1.084,2,350
8,18,13,15.1,0.00796849,1.077,2,350
8,18,14,14,0.006360285,1.076,4,330
8,18,15,15,0.006939069,1.069,4,270
8,18,16,14.5,0.006743883,1.071,5,120
8,18,17,14.6,0.0067888,1.069,4,360
8,18,18,15,0.007943703,1.073,6,150
8,18,19,13.6,0.007214272,1.082,5,130
8,18,20,12.5,0.00679938,1.09,5,110
8,18,21,12.5,0.007207066,1.093,3,80
8,18,22,12.8,0.007597919,1.094,3,60
8,18,23,11.6,0.006828671,1.1,4,80
8,18,24,11.5,0.006970826,1.102,2,80
8,19,1,11.5,0.007052381,1.103,1,90
8,19,2,11.5,0.007062439,1.101,1,20
8,19,3,11.5,0.007103226,1.102,1,30
8,19,4,11.5,0.007388902,1.104,3,30
8,19,5,10,0.00741126,1.117,5,30
8,19,6,10.3,0.007827647,1.117,3,10
8,19,7,10,0.007851736,1.122,3,40
8,19,8,10,0.007760837,1.122,3,30
8,19,9,11.4,0.008298911,1.113,3,40
8,19,10,13.4,0.009140106,1.101,0,0
8,19,11,15.9,0.010217014,1.083,2,10
8,19,12,16,0.00972086,1.078,4,20
8,19,13,15.5,0.008477653,1.073,4,360
8,19,14,15.5,0.007918116,1.068,2,340
8,19,15,14.8,0.00715311,1.068,3,280
8,19,16,15.1,0.007228577,1.065,2,350
8,19,17,15,0.00694911,1.064,2,290
8,19,18,15,0.00715283,1.065,1,280
8,19,19,14.5,0.00739211,1.072,7,120
8,19,20,14.5,0.008209318,1.078,5,120
8,19,21,13.5,0.007687073,1.085,4,100
8,19,22,13,0.007345459,1.088,2,30
8,19,23,13,0.007958323,1.092,2,60
8,19,24,12.2,0.007431549,1.096,1,60
8,20,1,12.2,0.007840172,1.099,0,0
8,20,2,11.5,0.008012143,1.107,1,360
8,20,3,11.8,0.008609096,1.109,0,0
8,20,4,11.5,0.008431783,1.109,2,10
8,20,5,11.5,0.008636768,1.111,1,360
8,20,6,11.2,0.008452359,1.112,2,360
8,20,7,10.5,0.008034858,1.116,2,30
8,20,8,10.4,0.007894818,1.116,2,20
8,20,9,11.4,0.00812425,1.108,1,10
8,20,10,12.6,0.008100745,1.097,1,340
8,20,11,14.9,0.008945586,1.08,3,310
8,20,12,16.2,0.00971792,1.072,8,330
8,20,13,15.8,0.008999269,1.07,6,330
8,20,14,16,0.008967734,1.066,9,320
8,20,15,16.7,0.009310681,1.06,6,280
8,20,16,16.4,0.008856311,1.06,5,310
8,20,17,16,0.008585403,1.061,4,290
8,20,18,16.5,0.009225976,1.061,6,320
8,20,19,15.6,0.008622052,1.067,2,300
8,20,20,16.2,0.009759528,1.068,1,290
8,20,21,15.5,0.009186331,1.073,1,300
8,20,22,14.8,0.00877262,1.077,0,0
8,20,23,14.2,0.009589692,1.091,0,0
8,20,24,14.1,0.009352795,1.09,0,0
8,21,1,13.8,0.009343423,1.093,3,30
8,21,2,13.5,0.009132317,1.095,8,180
8,21,3,13.7,0.009683788,1.097,6,180
8,21,4,14.8,0.011271878,1.097,6,180
8,21,5,14.5,0.011088376,1.099,6,180
8,21,6,15,0.011672396,1.098,5,180
8,21,7,14.9,0.011430469,1.097,5,180
8,21,8,14.5,0.010881752,1.097,4,130
8,21,9,14.5,0.010869342,1.099,2,150
8,21,10,14.7,0.010840739,1.098,4,170
8,21,11,15.2,0.011220939,1.095,6,170
8,21,12,15.5,0.011495879,1.094,5,180
8,21,13,16.8,0.01272312,1.088,6,180
8,21,14,16.4,0.011848834,1.086,7,190
8,21,15,15.2,0.010903294,1.091,6,180
8,21,16,15,0.010873726,1.093,8,150
8,21,17,14.2,0.010483742,1.099,8,180
8,21,18,14,0.01049199,1.102,7,180
8,21,19,13.9,0.010367169,1.104,6,210
8,21,20,13.8,0.010584778,1.106,5,190
8,21,21,13.5,0.010485779,1.11,7,170
8,21,22,13.4,0.010281067,1.111,6,160
8,21,23,13.8,0.010726423,1.11,5,180
8,21,24,13.8,0.010643833,1.109,6,150
8,22,1,13.8,0.010685125,1.11,3,130
8,22,2,13.2,0.010072291,1.11,2,120
8,22,3,13.2,0.010072291,1.11,2,140
8,22,4,13.7,0.010667377,1.109,2,160
8,22,5,13.6,0.010608619,1.109,3,120
8,22,6,13.4,0.010468968,1.11,2,90
8,22,7,13.2,0.010319665,1.112,3,90
8,22,8,14.6,0.011154411,1.104,6,130
8,22,9,14.5,0.011038881,1.104,5,90
8,22,10,14.9,0.011284241,1.103,6,90
8,22,11,15.3,0.011424806,1.099,4,100
8,22,12,15.4,0.011199817,1.098,5,120
8,22,13,16.4,0.01168267,1.089,4,110
8,22,14,16.6,0.011696964,1.086,2,130
8,22,15,16.4,0.011324263,1.085,8,100
8,22,16,16.3,0.011297304,1.085,7,120
8,22,17,15.8,0.011471778,1.092,6,120
8,22,18,15.4,0.011280342,1.095,5,130
8,22,19,15.2,0.011290706,1.097,6,120
8,22,20,15.2,0.01144328,1.099,3,120
8,22,21,15.3,0.011561957,1.099,4,130
8,22,22,15.1,0.011312276,1.101,3,130
8,22,23,15.2,0.011430387,1.1,3,140
8,22,24,15,0.011277359,1.101,4,130
8,23,1,14.6,0.010894024,1.103,3,130
8,23,2,14.9,0.011242877,1.102,3,150
8,23,3,15,0.0113601,1.102,3,100
8,23,4,15,0.01129008,1.1,4,100
8,23,5,14.9,0.011172802,1.1,2,60
8,23,6,14.8,0.011097334,1.101,6,60
8,23,7,14.6,0.011071719,1.103,8,60
8,23,8,14.3,0.010809207,1.104,7,40
8,23,9,14.3,0.010602754,1.103,9,50
8,23,10,15,0.010575032,1.096,7,40
8,23,11,16,0.010902269,1.088,6,40
8,23,12,16.8,0.011147319,1.081,7,60
8,23,13,17.5,0.011252402,1.074,5,30
8,23,14,18.2,0.011165169,1.063,3,60
8,23,15,16.6,0.008828116,1.064,2,120
8,23,16,16.6,0.008883214,1.063,0,0
8,23,17,19.6,0.013508356,1.061,7,150
8,23,18,17,0.012644486,1.085,8,180
8,23,19,16.1,0.012210623,1.094,5,170
8,23,20,15.8,0.011996749,1.097,6,170
8,23,21,15.7,0.011958592,1.098,3,180
8,23,22,15.4,0.011668048,1.1,2,190
8,23,23,15.5,0.011746175,1.1,3,200
8,23,24,15.5,0.011704753,1.099,2,150
8,24,1,14.9,0.011532554,1.104,0,0
8,24,2,14.6,0.011319866,1.105,0,0
8,24,3,14.6,0.011319866,1.105,0,0
8,24,4,14.2,0.011025572,1.107,0,0
8,24,5,14.2,0.011037664,1.106,1,10
8,24,6,14,0.010892949,1.107,2,10
8,24,7,13.8,0.01074994,1.108,2,30
8,24,8,13.8,0.010655577,1.108,0,0
8,24,9,14,0.010591926,1.106,0,0
8,24,10,14.9,0.010458104,1.096,2,30
8,24,11,17,0.011550247,1.083,0,0
8,24,12,16,0.009200834,1.077,0,0
8,24,13,17.4,0.011123824,1.074,6,200
8,24,14,17.9,0.011622009,1.07,7,180
8,24,15,16.8,0.010474479,1.073,6,170
8,24,16,17,0.011180327,1.076,6,150
8,24,17,16,0.010558033,1.083,7,150
8,24,18,16.5,0.011710623,1.086,7,160
8,24,19,15.4,0.011156299,1.094,4,160
8,24,20,15,0.011083328,1.099,3,140
8,24,21,14.5,0.010873584,1.103,2,170
8,24,22,14,0.010550651,1.105,4,140
8,24,23,14,0.010633207,1.106,4,150
8,24,24,13.8,0.010437466,1.108,3,180
8,25,1,14,0.010662593,1.108,2,160
8,25,2,14,0.010703885,1.108,2,120
8,25,3,13.8,0.01057301,1.108,3,150
8,25,4,13.6,0.01043192,1.109,2,130
8,25,5,13.6,0.01044353,1.107,2,120
8,25,6,13.8,0.010626059,1.107,2,110
8,25,7,13.6,0.010526063,1.108,3,120
8,25,8,13.2,0.009877607,1.107,2,130
8,25,9,13,0.009771462,1.11,3,90
8,25,10,13.8,0.009872165,1.102,3,40
8,25,11,14.5,0.009830384,1.096,5,40
8,25,12,15.3,0.009774379,1.087,4,50
