Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
7,4,17,14.4,0.008774873,1.08,7,300
7,4,18,14.5,0.00901269,1.081,6,300
7,4,19,14.1,0.008954247,1.086,5,270
7,4,20,15,0.010597578,1.09,2,240
7,4,21,14.5,0.010662873,1.097,3,180
7,4,22,14.5,0.011075962,1.1,2,170
7,4,23,13,0.010010904,1.108,2,170
7,4,24,12.2,0.009470019,1.113,2,180
7,5,1,12,0.009300406,1.114,4,180
7,5,2,12,0.009300406,1.114,4,180
7,5,3,11.6,0.009130179,1.116,2,160
7,5,4,11.5,0.009026936,1.117,3,120
7,5,5,11.4,0.009016259,1.116,3,160
7,5,6,11.3,0.008954766,1.117,3,150
7,5,7,10.7,0.008542919,1.121,4,160
7,5,8,10.5,0.008384546,1.121,3,170
7,5,9,10.3,0.008423196,1.125,5,180
7,5,10,9.5,0.007882836,1.129,5,180
7,5,11,10.1,0.008217617,1.126,4,180
7,5,12,10,0.008070011,1.127,5,180
7,5,13,10.1,0.00793105,1.124,4,180
7,5,14,10.5,0.008170294,1.121,1,120
7,5,15,12,0.008715064,1.11,4,120
7,5,16,12,0.008520454,1.108,0,0
7,5,17,12.5,0.008597644,1.103,3,320
7,5,18,12.6,0.008540422,1.102,2,290
7,5,19,11.5,0.008821659,1.115,5,130
7,5,20,10.4,0.008439974,1.124,4,140
7,5,21,9.5,0.007801026,1.129,3,160
7,5,22,10.1,0.008217617,1.126,3,120
7,5,23,10,0.008038142,1.126,4,110
7,5,24,10,0.007988146,1.127,3,130
7,6,1,10,0.008038142,1.126,2,120
7,6,2,10,0.008038142,1.126,4,100
7,6,3,10.1,0.008135711,1.126,3,100
7,6,4,10.2,0.008242861,1.124,4,100
7,6,5,10.2,0.008283826,1.125,3,120
7,6,6,10.2,0.008242861,1.124,3,90
7,6,7,10.3,0.008341232,1.124,2,80
7,6,8,10.5,0.008416105,1.123,4,70
7,6,9,10.5,0.00828377,1.123,4,70
7,6,10,11,0.008497144,1.12,4,60
7,6,11,11.2,0.008402955,1.118,3,50
7,6,12,12,0.008694272,1.113,3,30
7,6,13,12.7,0.008543747,1.104,1,40
7,6,14,13,0.007976936,1.095,3,300
7,6,15,15.1,0.009248699,1.082,3,300
7,6,16,14.5,0.008922134,1.085,5,330
7,6,17,14.1,0.008057788,1.083,8,300
7,6,18,14.6,0.008954961,1.085,8,280
7,6,19,13,0.009587999,1.106,4,180
7,6,20,11.6,0.00921236,1.117,3,100
7,6,21,11.1,0.008936375,1.121,3,180
7,6,22,10.7,0.008697422,1.123,0,0
7,6,23,10.4,0.008512623,1.126,1,90
7,6,24,10.9,0.008806507,1.123,0,0
7,7,1,11,0.008907413,1.123,0,0
7,7,2,10.8,0.008788054,1.124,0,0
7,7,3,10.3,0.008495903,1.127,0,0
7,7,4,10.1,0.008390655,1.126,0,0
7,7,5,9.8,0.008221452,1.128,0,0
7,7,6,9.4,0.008000604,1.13,4,30
7,7,7,9.2,0.007883582,1.132,2,30
7,7,8,9.2,0.007883582,1.132,2,40
7,7,9,9.5,0.008046529,1.131,2,40
7,7,10,9.7,0.008147943,1.131,2,30
7,7,11,11.6,0.009140844,1.12,2,30
7,7,12,12.7,0.009353904,1.111,2,40
7,7,13,14.6,0.009205186,1.09,2,60
7,7,14,15.4,0.009453442,1.082,3,330
7,7,15,16,0.009323531,1.074,4,270
7,7,16,15.5,0.008531738,1.072,8,280
7,7,17,15.3,0.008376943,1.073,6,270
7,7,18,15.1,0.008633412,1.077,4,280
7,7,19,15,0.009172651,1.082,3,280
7,7,20,14.5,0.010225676,1.096,3,170
7,7,21,14.5,0.010431834,1.098,3,140
7,7,22,13.8,0.010172297,1.103,0,0
7,7,23,13.4,0.010262714,1.108,0,0
7,7,24,13.2,0.010124806,1.109,0,0
7,8,1,12.7,0.00961158,1.112,0,0
7,8,2,12.4,0.009619787,1.115,0,0
7,8,3,11.4,0.009109411,1.121,0,0
7,8,4,11.1,0.008772183,1.12,0,0
7,8,5,10.5,0.008580098,1.124,2,30
7,8,6,9.4,0.008000604,1.13,1,320
7,8,7,9.5,0.008055312,1.129,0,0
7,8,8,9.1,0.007838471,1.131,0,0
7,8,9,9.8,0.008180495,1.128,1,30
7,8,10,12.5,0.009232856,1.111,0,0
7,8,11,14.4,0.010139805,1.098,2,30
7,8,12,17.6,0.012639172,1.081,0,0
7,8,13,16,0.009940106,1.078,1,10
7,8,14,15.6,0.008814711,1.073,2,300
7,8,15,15.8,0.008985803,1.071,2,330
7,8,16,16.4,0.009470608,1.068,3,330
7,8,17,16,0.009145508,1.07,2,300
7,8,18,16,0.009556128,1.073,2,270
7,8,19,15.6,0.00985467,1.079,2,270
7,8,20,14.8,0.009239741,1.083,2,240
7,8,21,14.4,0.009148236,1.087,2,130
7,8,22,14.4,0.009135972,1.088,1,80
7,8,23,14.5,0.009414871,1.089,1,60
7,8,24,14.8,0.01066812,1.095,3,40
7,9,1,14.5,0.010444181,1.097,4,30
7,9,2,12.5,0.009418855,1.11,3,30
7,9,3,12.5,0.009501108,1.11,2,360
7,9,4,12,0.009218204,1.113,2,360
7,9,5,12,0.009351981,1.113,2,360
7,9,6,10.5,0.008353013,1.12,3,350
7,9,7,11.5,0.009026936,1.117,3,360
7,9,8,11.4,0.008924089,1.117,3,340
7,9,9,12,0.008971742,1.111,2,360
7,9,10,13,0.009165735,1.104,3,360
7,9,11,15,0.009982192,1.089,1,300
7,9,12,15.4,0.009713145,1.083,4,310
7,9,13,15.5,0.009393065,1.078,6,310
7,9,14,14.5,0.007788075,1.076,5,350
7,9,15,14.5,0.007432914,1.072,6,360
7,9,16,14.5,0.00739211,1.072,4,320
7,9,17,14.6,0.007437417,1.07,3,340
7,9,18,14.6,0.007682355,1.072,3,320
7,9,19,14.5,0.007800417,1.075,2,360
7,9,20,14,0.008050987,1.082,0,0
7,9,21,13.8,0.008522732,1.087,0,0
7,9,22,13.5,0.008710371,1.093,4,60
7,9,23,12.9,0.008669137,1.099,5,30
7,9,24,11.9,0.008262476,1.105,1,360
7,10,1,13,0.009599189,1.105,1,300
7,10,2,13.1,0.009749498,1.105,1,30
7,10,3,12.5,0.009265239,1.107,1,40
7,10,4,12,0.008941143,1.11,2,360
7,10,5,11.5,0.008667653,1.112,1,30
7,10,6,11.2,0.008606427,1.115,3,30
7,10,7,10.2,0.008015677,1.12,1,40
7,10,8,10,0.007901767,1.121,1,340
7,10,9,10.1,0.007754026,1.119,2,360
7,10,10,11,0.007126122,1.107,0,0
7,10,11,14.1,0.008877081,1.089,4,360
7,10,12,14.3,0.00771156,1.079,11,340
7,10,13,14.6,0.008025278,1.077,10,330
7,10,14,15.4,0.008685098,1.072,8,310
7,10,15,15.3,0.008525789,1.072,8,330
7,10,16,15.3,0.008497889,1.07,6,300
7,10,17,15.4,0.008657266,1.07,4,300
7,10,18,15.2,0.008448873,1.072,5,310
7,10,19,14.9,0.008917263,1.079,3,310
7,10,20,14.5,0.008811422,1.083,2,320
7,10,21,14.5,0.00918074,1.086,2,340
7,10,22,14,0.008858285,1.089,0,0
7,10,23,13.5,0.009120735,1.096,2,50
7,10,24,13.4,0.009338826,1.099,2,20
7,11,1,13.2,0.009324295,1.101,2,30
7,11,2,12.4,0.008994272,1.106,2,30
7,11,3,12.2,0.009069616,1.109,1,340
7,11,4,11.8,0.008814204,1.111,2,330
7,11,5,11.8,0.008814204,1.111,1,320
7,11,6,11.2,0.008442435,1.114,1,10
7,11,7,11.6,0.008893958,1.113,1,40
7,11,8,11.1,0.008381772,1.114,2,50
7,11,9,11.5,0.008411554,1.112,3,40
7,11,10,12.5,0.008392715,1.102,1,30
7,11,11,14.4,0.009246933,1.09,3,40
7,11,12,15.2,0.009407358,1.082,5,20
7,11,13,16,0.009761663,1.074,4,340
7,11,14,15.6,0.008745995,1.071,6,330
7,11,15,15.9,0.00875098,1.067,7,350
7,11,16,16.1,0.009130467,1.066,6,290
7,11,17,15.7,0.008769465,1.068,5,300
7,11,18,15.4,0.008534383,1.07,7,320
7,11,19,16.5,0.010610294,1.073,4,330
7,11,20,15.8,0.010081168,1.076,3,340
7,11,21,14.6,0.009226124,1.084,3,320
7,11,22,14.4,0.009324814,1.087,3,330
7,11,23,14.5,0.009604044,1.088,3,360
7,11,24,14.6,0.009883956,1.089,3,340
7,12,1,13,0.009199281,1.1,2,310
7,12,2,12.6,0.008931379,1.102,2,320
7,12,3,12.6,0.008931379,1.102,3,340
7,12,4,13,0.009005172,1.098,5,340
7,12,5,13,0.009016424,1.096,6,340
7,12,6,13,0.009221769,1.098,5,340
7,12,7,12.4,0.008616327,1.099,6,330
7,12,8,12.4,0.008646526,1.101,4,330
7,12,9,12.7,0.008546504,1.098,5,330
7,12,10,14.2,0.008879305,1.087,3,340
7,12,11,14.5,0.008401636,1.08,7,330
7,12,12,15.6,0.009074037,1.074,9,310
7,12,13,15.5,0.008544904,1.071,10,330
7,12,14,15.5,0.008189748,1.067,6,300
7,12,15,16.2,0.008801595,1.063,8,300
7,12,16,15.6,0.008158518,1.065,7,320
7,12,17,15.9,0.00855975,1.064,3,330
7,12,18,16,0.008762787,1.065,3,320
7,12,19,15.5,0.008776176,1.07,1,330
7,12,20,15.2,0.008748598,1.073,2,340
7,12,21,15,0.008951963,1.078,2,40
7,12,22,14.6,0.009226124,1.084,3,30
7,12,23,14.2,0.009260882,1.089,3,40
7,12,24,15,0.010680111,1.091,4,30
7,13,1,14.4,0.010147691,1.093,2,40
7,13,2,13.6,0.009572196,1.097,3,30
7,13,3,13.5,0.00934934,1.095,5,40
7,13,4,13.4,0.009444087,1.097,3,50
7,13,5,12.5,0.009051346,1.102,2,30
7,13,6,13,0.009632907,1.101,4,40
7,13,7,12.7,0.009430663,1.102,3,30
7,13,8,12.5,0.009421162,1.104,3,30
7,13,9,12.5,0.008999401,1.103,5,30
7,13,10,13.5,0.009267156,1.094,2,20
7,13,11,14.8,0.009388241,1.082,5,10
7,13,12,15,0.009046825,1.077,8,330
7,13,13,15.6,0.009305883,1.073,9,300
7,13,14,15.5,0.008789434,1.069,9,300
7,13,15,15.5,0.008597859,1.066,10,320
7,13,16,16.2,0.009567954,1.066,9,320
7,13,17,16,0.009405529,1.067,7,290
7,13,18,16,0.009569841,1.068,6,310
7,13,19,15.9,0.009900404,1.071,5,310
7,13,20,15.7,0.010303326,1.078,5,300
7,13,21,16.5,0.011725806,1.081,6,330
7,13,22,16.5,0.012015733,1.083,4,320
7,13,23,16.4,0.012139701,1.085,5,300
7,13,24,15.9,0.01173042,1.087,3,330
7,14,1,15.8,0.011691397,1.088,2,320
7,14,2,15.5,0.011328806,1.089,3,330
7,14,3,14.8,0.010747359,1.092,2,340
7,14,4,14.4,0.010654922,1.095,4,300
7,14,5,13.3,0.009868487,1.101,2,320
7,14,6,12.4,0.009180113,1.105,3,330
7,14,7,12.2,0.009214131,1.107,3,300
7,14,8,10.5,0.008044339,1.115,3,330
7,14,9,11,0.008085551,1.111,2,320
7,14,10,13.5,0.009243961,1.097,1,320
7,14,11,14.5,0.010196804,1.095,3,350
7,14,12,15.9,0.01086264,1.085,4,360
7,14,13,15.4,0.009657085,1.08,4,300
7,14,14,16,0.009241232,1.069,6,270
7,14,15,14.5,0.007567726,1.072,7,310
7,14,16,14.5,0.007539294,1.07,6,310
7,14,17,14.6,0.007449887,1.069,6,290
7,14,18,15.4,0.00854755,1.068,3,260
7,14,19,14.1,0.01022915,1.095,4,150
7,14,20,14,0.010309724,1.098,3,140
7,14,21,12,0.009485839,1.113,3,180
7,14,22,12.2,0.009686357,1.113,4,170
7,14,23,12,0.009557625,1.114,1,80
7,14,24,11.7,0.009357145,1.117,3,170
7,15,1,11.6,0.009294566,1.118,0,0
7,15,2,11.5,0.009232362,1.118,3,80
7,15,3,11.5,0.009232362,1.118,2,50
7,15,4,11.5,0.00924248,1.117,0,0
7,15,5,11.5,0.009252621,1.116,2,30
7,15,6,11.5,0.009252621,1.116,3,60
7,15,7,11.6,0.009314963,1.115,3,60
7,15,8,12.6,0.009918232,1.11,8,60
7,15,9,12.5,0.009687361,1.109,8,40
7,15,10,12.5,0.009687361,1.109,6,40
7,15,11,13.4,0.009638184,1.1,6,30
7,15,12,14.5,0.0094396,1.087,6,30
7,15,13,14.5,0.008058061,1.075,3,30
7,15,14,16,0.008571681,1.062,12,330
7,15,15,16.5,0.008748215,1.057,8,330
7,15,16,16,0.007944756,1.055,14,340
7,15,17,16,0.008599155,1.06,10,320
7,15,18,16,0.00915924,1.065,6,320
7,15,19,16,0.009610934,1.068,3,280
7,15,20,15,0.010677465,1.087,6,130
7,15,21,14.5,0.01061762,1.093,5,160
7,15,22,13.8,0.010455162,1.102,4,150
7,15,23,14.3,0.011064657,1.101,3,80
7,15,24,14.5,0.011088376,1.099,8,230
7,16,1,13,0.009999706,1.109,11,210
7,16,2,12.5,0.009665686,1.111,5,240
7,16,3,12,0.009341516,1.114,3,310
7,16,4,11.6,0.009181452,1.115,6,350
7,16,5,11.9,0.009298652,1.112,7,350
7,16,6,12,0.009074813,1.109,4,300
7,16,7,11.9,0.008887892,1.109,7,310
7,16,8,12.1,0.009005186,1.109,6,300
7,16,9,12.1,0.008994658,1.11,4,300
7,16,10,13.3,0.009370221,1.102,0,0
7,16,11,13.2,0.008890975,1.1,3,200
7,16,12,14.2,0.009594478,1.095,3,230
7,16,13,15.1,0.009839705,1.088,3,180
7,16,14,15.5,0.009749847,1.082,3,170
7,16,15,15.4,0.009589788,1.082,3,170
7,16,16,15.3,0.010019073,1.085,3,90
7,16,17,15.1,0.010029998,1.087,2,90
7,16,18,14.8,0.01066812,1.095,8,150
7,16,19,13.6,0.010237306,1.106,8,150
7,16,20,11,0.008260994,1.117,3,170
7,16,21,11.9,0.009092758,1.116,3,120
7,16,22,10.5,0.007997142,1.121,2,150
7,16,23,11.5,0.008996724,1.12,1,130
7,16,24,11.4,0.009099428,1.122,0,0
7,17,1,11,0.008774556,1.123,2,110
7,17,2,11,0.008815597,1.124,2,170
7,17,3,10.7,0.008719396,1.126,0,0
7,17,4,11,0.008907413,1.123,3,60
7,17,5,11,0.008907413,1.123,3,120
7,17,6,11.6,0.009274258,1.12,3,130
7,17,7,11.4,0.009150499,1.121,3,180
7,17,8,12,0.009526288,1.118,3,120
7,17,9,12.3,0.009719323,1.117,3,60
7,17,10,13.1,0.010251356,1.112,6,60
7,17,11,13.6,0.010461596,1.11,5,30
7,17,12,13.7,0.010325571,1.108,5,60
7,17,13,14,0.009932254,1.101,4,60
7,17,14,15.4,0.010701941,1.09,6,70
7,17,15,16,0.010777935,1.083,5,50
7,17,16,16.9,0.01133081,1.076,3,90
7,17,17,17.3,0.011896817,1.074,2,130
7,17,18,16.9,0.011758971,1.078,1,160
7,17,19,17,0.012451556,1.083,3,100
7,17,20,15.5,0.0115919,1.093,3,150
7,17,21,15.7,0.012164633,1.095,2,180
7,17,22,13.5,0.010561734,1.107,1,170
7,17,23,13.1,0.010120203,1.108,2,60
7,17,24,13,0.010052109,1.108,5,30
7,18,1,14,0.01049199,1.102,4,40
7,18,2,13.9,0.010585342,1.104,3,20
7,18,3,13.6,0.010372657,1.106,3,20
7,18,4,13.4,0.010244463,1.105,3,30
7,18,5,13.3,0.010257615,1.107,3,20
7,18,6,13,0.010216987,1.109,3,40
7,18,7,13.1,0.010285117,1.109,1,50
7,18,8,13.1,0.010285117,1.109,2,30
7,18,9,13.3,0.01041117,1.109,2,10
7,18,10,13.5,0.010550147,1.108,2,40
7,18,11,13.8,0.010667347,1.107,2,40
7,18,12,16,0.011549537,1.09,2,360
7,18,13,17,0.011194876,1.075,3,360
7,18,14,17.4,0.011127215,1.07,2,300
7,18,15,17.4,0.010770779,1.066,3,270
7,18,16,17,0.01096169,1.072,5,160
7,18,17,16.2,0.011518806,1.086,7,170
7,18,18,15.7,0.01119882,1.089,9,180
7,18,19,15.1,0.010854762,1.093,8,180
7,18,20,14.1,0.010333821,1.103,5,180
7,18,21,14,0.01046812,1.105,9,180
7,18,22,13.7,0.010254754,1.106,8,180
7,18,23,13.8,0.010519995,1.109,5,170
7,18,24,13.5,0.010309248,1.11,5,160
7,19,1,14,0.01081592,1.11,5,170
7,19,2,13.8,0.010632115,1.111,5,170
7,19,3,13.8,0.010643833,1.109,8,170
7,19,4,13.5,0.010350494,1.11,3,120
7,19,5,13.5,0.010350494,1.11,3,150
7,19,6,13.4,0.010404815,1.112,6,150
7,19,7,13.4,0.010352153,1.113,6,170
7,19,8,13.2,0.01021465,1.114,6,160
7,19,9,13.2,0.01017342,1.113,8,160
7,19,10,12.7,0.009743589,1.117,8,150
7,19,11,12.3,0.009317307,1.117,6,130
7,19,12,12.2,0.009047431,1.116,6,130
7,19,13,12.2,0.009211769,1.118,7,130
7,19,14,12.2,0.009181163,1.116,6,130
7,19,15,12.2,0.008616973,1.11,7,150
7,19,16,12.5,0.008811467,1.109,5,110
7,19,17,12.5,0.008401424,1.106,6,130
7,19,18,12.2,0.008822089,1.112,5,130
7,19,19,12.4,0.009280084,1.113,5,140
7,19,20,11.5,0.008586342,1.117,5,130
7,19,21,11.3,0.008709772,1.12,6,130
7,19,22,11,0.008487436,1.121,5,120
7,19,23,11,0.008446442,1.121,4,150
7,19,24,11.2,0.008813084,1.122,3,130
7,20,1,11.5,0.008986698,1.121,3,120
7,20,2,11.5,0.008996724,1.12,5,100
7,20,3,11.9,0.009246796,1.118,5,90
7,20,4,11.9,0.009246796,1.118,6,100
7,20,5,12.3,0.009461817,1.116,5,100
7,20,6,12.7,0.00976532,1.114,5,70
7,20,7,12.4,0.009351648,1.115,6,60
7,20,8,12.3,0.009327868,1.116,9,30
7,20,9,12.2,0.009098993,1.115,7,50
7,20,10,12.5,0.009036363,1.113,8,40
7,20,11,13,0.009080275,1.108,7,60
7,20,12,13.8,0.009631272,1.104,7,70
7,20,13,14.7,0.00992488,1.096,5,40
7,20,14,15.2,0.009875017,1.088,4,50
7,20,15,16,0.01013235,1.081,3,40
7,20,16,16.7,0.010555412,1.075,3,50
7,20,17,16.4,0.010114522,1.074,5,60
7,20,18,16,0.009953712,1.077,4,70
7,20,19,16.6,0.011311639,1.08,5,60
7,20,20,16.4,0.011310885,1.083,6,60
7,20,21,15.3,0.010665596,1.091,4,50
7,20,22,14.5,0.010019668,1.095,7,40
7,20,23,14.5,0.010225676,1.096,8,50
7,20,24,14.2,0.010212083,1.099,5,30
7,21,1,14,0.010055825,1.102,6,40
7,21,2,13.3,0.009770218,1.107,6,40
7,21,3,13.1,0.009809321,1.108,5,40
7,21,4,13,0.009576833,1.107,6,40
7,21,5,13,0.009782607,1.109,4,40
7,21,6,12.6,0.009556208,1.111,3,30
7,21,7,12.3,0.009359689,1.112,2,360
7,21,8,11.6,0.009120016,1.118,1,350
7,21,9,12.5,0.00932583,1.11,2,30
7,21,10,13.9,0.009996206,1.101,0,0
7,21,11,14.8,0.009942165,1.092,0,0
7,21,12,15.4,0.009946963,1.086,3,340
7,21,13,15.6,0.009581396,1.08,3,360
7,21,14,15.4,0.008699879,1.075,4,330
7,21,15,15.8,0.008698861,1.069,3,330
7,21,16,16.1,0.00887066,1.066,4,310
7,21,17,16,0.00883108,1.067,5,320
7,21,18,15.6,0.008636361,1.069,6,310
7,21,19,15.3,0.009140763,1.076,3,330
7,21,20,15,0.009239252,1.08,3,320
7,21,21,14.4,0.00911947,1.085,3,330
7,21,22,14,0.00903439,1.089,3,330
7,21,23,13.6,0.008791804,1.091,3,340
7,21,24,13.8,0.009044096,1.092,4,340
7,22,1,13.5,0.008927056,1.093,3,340
7,22,2,13,0.009199281,1.1,2,350
7,22,3,13.1,0.009431677,1.101,3,330
7,22,4,12.5,0.008876257,1.102,2,320
7,22,5,12.5,0.008876257,1.102,1,340
7,22,6,12.5,0.008876257,1.102,1,340
7,22,7,12.4,0.008851632,1.102,2,340
7,22,8,12.4,0.008758788,1.103,4,340
7,22,9,12.8,0.008982412,1.101,5,200
7,22,10,13.7,0.009536914,1.098,4,180
7,22,11,15.1,0.010854762,1.093,6,180
7,22,12,14.7,0.010593032,1.096,9,180
7,22,13,13.6,0.009784141,1.102,9,180
7,22,14,13,0.009576833,1.107,10,180
7,22,15,12.8,0.00945337,1.107,9,180
7,22,16,12.3,0.009205931,1.11,9,170
7,22,17,12.1,0.009076793,1.111,9,180
7,22,18,12.1,0.009241136,1.112,6,180
7,22,19,12,0.009331074,1.115,5,180
7,22,20,12,0.009331074,1.115,7,180
7,22,21,12,0.009331074,1.115,6,160
7,22,22,12,0.00936177,1.117,5,170
7,22,23,11.9,0.009298228,1.117,6,160
7,22,24,11.8,0.009235066,1.118,6,160
7,23,1,11.8,0.009235066,1.118,4,140
7,23,2,11.7,0.009213378,1.119,4,120
7,23,3,12,0.009454438,1.116,6,100
7,23,4,11.6,0.009120016,1.118,5,100
7,23,5,11.7,0.009223588,1.117,4,120
7,23,6,11.9,0.009431933,1.117,3,80
7,23,7,12.2,0.009665157,1.116,2,90
7,23,8,12.2,0.00958285,1.115,3,90
7,23,9,12.2,0.009336073,1.113,3,90
7,23,10,12.3,0.009266844,1.113,4,80
7,23,11,13,0.009647982,1.109,5,100
7,23,12,13.4,0.009715713,1.105,5,90
7,23,13,13.7,0.009854409,1.102,6,90
7,23,14,14,0.010038479,1.099,8,100
7,23,15,14.6,0.010270952,1.094,5,120
7,23,16,15,0.010543504,1.091,5,140
7,23,17,15,0.010997659,1.094,6,160
7,23,18,14.3,0.010639322,1.099,5,150
7,23,19,14,0.010780967,1.105,5,150
7,23,20,13.6,0.010455166,1.106,4,160
7,23,21,13.5,0.010332286,1.108,3,120
7,23,22,13.5,0.010373534,1.108,3,120
7,23,23,13.5,0.010414788,1.108,4,90
7,23,24,13.4,0.010303952,1.108,3,120
7,24,1,13.6,0.01044353,1.107,3,120
7,24,2,13.6,0.010361022,1.107,6,70
7,24,3,13.6,0.010402273,1.107,4,60
7,24,4,13.4,0.010315433,1.107,7,50
7,24,5,13.6,0.010455166,1.106,3,30
7,24,6,13.7,0.010566932,1.106,2,40
7,24,7,13.5,0.010426347,1.107,2,30
7,24,8,13.5,0.010178908,1.105,2,30
7,24,9,13.5,0.01013769,1.105,2,30
7,24,10,13.7,0.010307674,1.105,4,20
7,24,11,14.5,0.01059687,1.099,5,20
7,24,12,15.1,0.010718045,1.094,4,30
7,24,13,16,0.010984368,1.085,2,20
7,24,14,17.4,0.011886435,1.074,0,0
7,24,15,17.7,0.011215414,1.065,0,0
7,24,16,17.5,0.010749697,1.064,5,270
7,24,17,17.8,0.011031081,1.061,4,270
7,24,18,17.3,0.01264309,1.079,6,180
7,24,19,16.2,0.012610507,1.093,5,160
7,24,20,15.5,0.011951487,1.097,5,160
7,24,21,15.3,0.011795091,1.098,4,160
7,24,22,15.1,0.011640525,1.099,0,0
7,24,23,15.1,0.011640525,1.099,1,190
7,24,24,15,0.011563922,1.1,0,0
7,25,1,15.2,0.011800438,1.099,2,60
7,25,2,15.1,0.011723364,1.1,0,0
7,25,3,14.5,0.011270341,1.103,3,150
7,25,4,14.3,0.011122867,1.104,3,180
7,25,5,14.1,0.010977129,1.105,4,180
7,25,6,13.9,0.010833109,1.106,0,0
7,25,7,13.9,0.010821232,1.107,2,160
7,25,8,14.5,0.011257976,1.104,2,170
7,25,9,14.5,0.011245639,1.105,3,180
7,25,10,14.4,0.010923814,1.104,3,180
7,25,11,15,0.011153292,1.101,8,180
