Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
8,7,24,11.5,0.007526561,1.23,3,340
8,8,1,12,0.008146302,1.229,2,360
8,8,2,11.8,0.008113684,1.23,2,240
8,8,3,11.2,0.007704123,1.232,2,10
8,8,4,17,0.011621738,1.189,3,120
8,8,5,11.1,0.00765736,1.231,2,20
8,8,6,10.7,0.007400184,1.233,2,30
8,8,7,10.9,0.007433818,1.23,2,360
8,8,8,11.8,0.007934143,1.225,2,320
8,8,9,12.5,0.007932404,1.218,4,340
8,8,10,12.5,0.007932404,1.218,4,330
8,8,11,13.8,0.008325733,1.207,3,350
8,8,12,14.4,0.008184211,1.2,5,360
8,8,13,15.3,0.008920937,1.196,6,10
8,8,14,16.1,0.009475868,1.189,6,20
8,8,15,16,0.009238004,1.188,6,360
8,8,16,17.2,0.010570982,1.184,7,360
8,8,17,16,0.010073073,1.194,8,30
8,8,18,16.1,0.010352971,1.195,6,20
8,8,19,15.6,0.009865675,1.196,6,30
8,8,20,16.1,0.010754791,1.199,4,30
8,8,21,16,0.0106812,1.2,3,360
8,8,22,15.7,0.010876413,1.205,3,360
8,8,23,15.5,0.010526176,1.204,5,360
8,8,24,15,0.010185404,1.206,3,360
8,9,1,14.8,0.010253965,1.209,3,340
8,9,2,14.5,0.010039886,1.211,2,360
8,9,3,14.5,0.010050123,1.21,5,360
8,9,4,14.3,0.009916216,1.211,5,30
8,9,5,14.5,0.010225488,1.21,4,360
8,9,6,14.1,0.009958833,1.213,5,330
8,9,7,14,0.009934395,1.213,4,340
8,9,8,14.2,0.009859907,1.211,7,360
8,9,9,14.5,0.009864407,1.206,5,30
8,9,10,15.3,0.010406006,1.203,5,350
8,9,11,15.3,0.010158274,1.201,4,20
8,9,12,16.2,0.010232018,1.191,3,30
8,9,13,17.4,0.010588513,1.179,8,10
8,9,14,18.4,0.011628029,1.174,5,20
8,9,15,18.4,0.011351463,1.17,5,30
8,9,16,18.5,0.011477571,1.17,2,60
8,9,17,17.3,0.011195396,1.182,1,360
8,9,18,17.2,0.011476541,1.187,1,360
8,9,19,16.5,0.010881733,1.192,3,360
8,9,20,16.4,0.011001393,1.195,2,160
8,9,21,14,0.008895102,1.206,2,120
8,9,22,14,0.009100675,1.208,2,100
8,9,23,13,0.008261909,1.212,0,0
8,9,24,13,0.008252665,1.213,0,0
8,10,1,13,0.008261909,1.212,0,0
8,10,2,13.5,0.0087696,1.212,0,0
8,10,3,12,0.007460748,1.215,0,0
8,10,4,12,0.007870058,1.219,0,0
8,10,5,12.2,0.008068586,1.218,0,0
8,10,6,12,0.008074937,1.22,0,0
8,10,7,11,0.007708812,1.229,0,0
8,10,8,10.8,0.007600316,1.23,0,0
8,10,9,11.5,0.008182463,1.229,0,0
8,10,10,12,0.007361703,1.217,0,0
8,10,11,14,0.008382603,1.205,0,0
8,10,12,14,0.007849767,1.2,0,0
8,10,13,14.5,0.007656725,1.192,0,0
8,10,14,15.5,0.008878056,1.191,2,140
8,10,15,15.5,0.008888962,1.19,3,110
8,10,16,15.7,0.009330762,1.19,2,120
8,10,17,15.3,0.009169515,1.193,3,120
8,10,18,16.8,0.011513142,1.195,3,130
8,10,19,14.5,0.009637784,1.207,2,130
8,10,20,14.1,0.009371895,1.209,2,110
8,10,21,13.7,0.009153356,1.212,2,140
8,10,22,13.2,0.008796164,1.214,2,130
8,10,23,13.2,0.008796164,1.214,0,0
8,10,24,13.5,0.00898467,1.212,0,0
8,11,1,13.5,0.00898467,1.212,2,20
8,11,2,14,0.009512272,1.211,2,360
8,11,3,14,0.009522189,1.21,3,350
8,11,4,14.5,0.009658305,1.204,3,360
8,11,5,14.1,0.009391875,1.207,4,10
8,11,6,14.1,0.009391875,1.207,5,350
8,11,7,13.2,0.008843327,1.208,5,10
8,11,8,14.1,0.009421995,1.203,4,10
8,11,9,14.9,0.009962868,1.199,5,20
8,11,10,16.6,0.011188292,1.19,3,30
8,11,11,17.4,0.011357861,1.182,4,360
8,11,12,17.7,0.011612433,1.18,8,10
8,11,13,18.5,0.012056779,1.171,7,20
8,11,14,18.8,0.012287344,1.168,9,50
8,11,15,18,0.011372372,1.169,8,20
8,11,16,18.7,0.0125604,1.168,8,30
8,11,17,18.5,0.012609388,1.17,8,30
8,11,18,18.4,0.012482249,1.17,8,20
8,11,19,17.8,0.012435784,1.177,8,20
8,11,20,16.8,0.011455956,1.183,5,360
8,11,21,17.4,0.012345966,1.182,3,360
8,11,22,17.3,0.012198917,1.185,3,230
8,11,23,17,0.011629223,1.184,0,0
8,11,24,17.6,0.012565666,1.184,2,120
8,12,1,17.5,0.012500705,1.188,0,0
8,12,2,17.2,0.012218905,1.189,0,0
8,12,3,16.9,0.011894914,1.186,3,30
8,12,4,16.7,0.011751463,1.186,5,10
8,12,5,16.4,0.011355544,1.186,7,360
8,12,6,16.2,0.011328631,1.188,5,10
8,12,7,16.3,0.011350816,1.189,1,310
8,12,8,14.7,0.009362492,1.192,4,240
8,12,9,14.1,0.008753202,1.194,3,330
8,12,10,14.3,0.008188483,1.187,3,360
8,12,11,14.6,0.00785773,1.181,4,360
8,12,12,14.5,0.007258575,1.177,3,360
8,12,13,13.5,0.00588224,1.176,9,280
8,12,14,13.4,0.005494106,1.174,11,280
8,12,15,12.7,0.004576998,1.173,10,260
8,12,16,13,0.005083382,1.174,12,270
8,12,17,15.7,0.008967906,1.177,4,180
8,12,18,14.1,0.008137793,1.189,5,120
8,12,19,13.3,0.008012837,1.199,3,90
8,12,20,13,0.008431487,1.207,2,110
8,12,21,12.8,0.008381464,1.209,4,120
8,12,22,12.4,0.008286427,1.215,2,120
8,12,23,12.5,0.008387125,1.215,1,80
8,12,24,12,0.008493813,1.223,0,0
8,13,1,11.5,0.008322231,1.228,0,0
8,13,2,11,0.008085596,1.231,0,0
8,13,3,10.5,0.007857127,1.234,0,0
8,13,4,8.7,0.006951967,1.243,0,0
8,13,5,7.4,0.006357475,1.25,0,0
8,13,6,7.4,0.006194603,1.249,2,240
8,13,7,7.6,0.00639873,1.25,0,0
8,13,8,7.9,0.006363718,1.248,0,0
8,13,9,9.5,0.00691168,1.239,0,0
8,13,10,10,0.006952441,1.236,0,0
8,13,11,13,0.008020062,1.215,0,0
8,13,12,13.5,0.007706334,1.208,0,0
8,13,13,15.1,0.008976615,1.2,2,180
8,13,14,14.6,0.008440802,1.2,2,90
8,13,15,14.5,0.008250777,1.199,4,100
8,13,16,15,0.009134217,1.2,4,90
8,13,17,14.5,0.00871235,1.202,5,100
8,13,18,14.5,0.009205623,1.206,2,90
8,13,19,13.1,0.008304954,1.213,1,90
8,13,20,13.7,0.008928365,1.212,1,50
8,13,21,13.6,0.008782378,1.212,4,40
8,13,22,14,0.009225789,1.214,0,0
8,13,23,14.2,0.009809836,1.217,3,100
8,13,24,14.2,0.00981981,1.215,3,20
8,14,1,14.2,0.009809836,1.217,1,240
8,14,2,14.2,0.00981981,1.215,4,350
8,14,3,14.2,0.00981981,1.215,3,350
8,14,4,14.2,0.009829805,1.214,0,0
8,14,5,14.2,0.009829805,1.214,1,100
8,14,6,14.2,0.009829805,1.214,0,0
8,14,7,14.5,0.010112206,1.213,2,220
8,14,8,14.5,0.010225857,1.216,1,90
8,14,9,14.8,0.010429214,1.214,3,250
8,14,10,15.5,0.010896149,1.212,3,230
8,14,11,15.7,0.010854303,1.207,7,30
8,14,12,15.5,0.010711051,1.208,0,0
8,14,13,15,0.009947419,1.208,0,0
8,14,14,16,0.010876691,1.203,3,330
8,14,15,16.5,0.011467661,1.2,1,330
8,14,16,17,0.011863516,1.196,3,340
8,14,17,17,0.011780535,1.196,3,360
8,14,18,17,0.011863516,1.196,0,0
8,14,19,15.5,0.010537115,1.203,0,0
8,14,20,16.7,0.011673149,1.198,0,0
8,14,21,16.5,0.011520804,1.199,0,0
8,14,22,16.5,0.011674975,1.202,0,0
8,14,23,16.5,0.011674975,1.202,2,180
8,14,24,16.2,0.011408428,1.203,2,60
8,15,1,16.1,0.011345663,1.203,1,270
8,15,2,16,0.011313295,1.204,0,0
8,15,3,15.5,0.010950662,1.206,2,150
8,15,4,15.5,0.010950662,1.206,2,120
8,15,5,15.2,0.010738123,1.208,3,210
8,15,6,14.6,0.010324111,1.211,2,230
8,15,7,14.5,0.010256519,1.212,0,0
8,15,8,15.5,0.010743812,1.205,4,360
8,15,9,15.5,0.010754777,1.203,0,0
8,15,10,15.5,0.010548075,1.202,3,350
8,15,11,16.4,0.011084164,1.196,4,340
8,15,12,16.6,0.01101685,1.194,3,360
8,15,13,17.5,0.011441791,1.186,2,340
8,15,14,18.2,0.01209724,1.183,4,180
8,15,15,17.5,0.01145431,1.185,4,150
8,15,16,17,0.01064553,1.184,5,210
8,15,17,16.5,0.010663291,1.191,7,220
8,15,18,15.9,0.01008247,1.195,6,220
8,15,19,15.7,0.010245454,1.201,7,210
8,15,20,15,0.009957953,1.206,5,230
8,15,21,15,0.010153725,1.209,7,240
8,15,22,15,0.010360183,1.211,7,230
8,15,23,14.5,0.009803066,1.213,8,240
8,15,24,14,0.009257128,1.216,9,240
8,16,1,13.5,0.008813712,1.217,5,230
8,16,2,13.5,0.008895914,1.218,7,230
8,16,3,13.5,0.008937024,1.218,8,230
8,16,4,13.5,0.008937024,1.218,9,230
8,16,5,13.5,0.008937024,1.218,5,240
8,16,6,13.1,0.008696929,1.219,5,240
8,16,7,13,0.008626277,1.221,5,210
8,16,8,12.5,0.008110719,1.223,4,230
8,16,9,12.5,0.007896972,1.223,3,230
8,16,10,13.1,0.007635031,1.216,5,240
8,16,11,14.4,0.008780659,1.212,5,250
8,16,12,13.5,0.008160236,1.217,5,230
8,16,13,14.7,0.00907318,1.21,4,210
8,16,14,14.8,0.009099623,1.209,5,220
8,16,15,13.3,0.008341266,1.218,7,230
8,16,16,13,0.008402706,1.222,7,220
8,16,17,13.7,0.00920931,1.221,7,210
8,16,18,12.5,0.008093067,1.226,3,210
8,16,19,11.6,0.007410611,1.229,2,180
8,16,20,11.5,0.007510098,1.232,5,210
8,16,21,11.5,0.007510098,1.232,4,210
8,16,22,11,0.007227753,1.236,3,210
8,16,23,11,0.007227753,1.236,4,210
8,16,24,11,0.007227753,1.236,1,210
8,17,1,11,0.007227753,1.236,3,220
8,17,2,11.5,0.007714747,1.234,2,220
8,17,3,11.5,0.007714747,1.234,1,240
8,17,4,11.5,0.007919545,1.236,3,230
8,17,5,11.4,0.00786392,1.236,3,220
8,17,6,10.5,0.007173682,1.239,2,230
8,17,7,9.7,0.00655983,1.242,2,230
8,17,8,9,0.006006975,1.245,2,230
8,17,9,10,0.006499782,1.24,3,260
8,17,10,11.3,0.006566398,1.229,5,220
8,17,11,13,0.007546802,1.22,5,220
8,17,12,13.3,0.007730395,1.218,6,220
8,17,13,14.5,0.008375246,1.211,4,210
8,17,14,14,0.008181407,1.213,3,150
8,17,15,14,0.008191107,1.212,3,210
8,17,16,14,0.008314144,1.213,3,220
8,17,17,14,0.008478277,1.214,2,190
8,17,18,13.5,0.008283269,1.218,2,210
8,17,19,13,0.008589748,1.226,1,170
8,17,20,12.5,0.008280537,1.23,0,0
8,17,21,12.4,0.008262599,1.231,0,0
8,17,22,12.2,0.008104715,1.231,0,0
8,17,23,11.5,0.007297393,1.232,2,30
8,17,24,12.2,0.008104715,1.231,1,20
8,18,1,11.5,0.007706537,1.235,0,0
8,18,2,11.3,0.007595811,1.236,3,240
8,18,3,11.3,0.007595811,1.236,0,0
8,18,4,12.2,0.00812195,1.229,0,0
8,18,5,12.5,0.008298126,1.227,0,0
8,18,6,12.5,0.008298126,1.227,2,110
8,18,7,12.3,0.008148019,1.227,0,0
8,18,8,12.5,0.00871752,1.23,0,0
8,18,9,12.5,0.00871752,1.23,0,0
8,18,10,14.5,0.00942288,1.217,1,340
8,18,11,15,0.009225554,1.209,0,0
8,18,12,16.8,0.010567193,1.2,2,360
8,18,13,18.5,0.0118703,1.187,3,350
8,18,14,18,0.011828696,1.193,3,120
8,18,15,18.5,0.011717591,1.185,4,40
8,18,16,18,0.011576741,1.187,6,10
8,18,17,17.5,0.011752604,1.195,4,10
8,18,18,17,0.011317847,1.197,4,360
8,18,19,16.7,0.011199757,1.201,4,360
8,18,20,16.4,0.011097512,1.204,3,360
8,18,21,16.5,0.011379688,1.205,1,30
8,18,22,16.2,0.011197083,1.207,0,0
8,18,23,16.2,0.011351444,1.209,1,360
8,18,24,15.4,0.010773114,1.214,0,0
8,19,1,15.5,0.010802563,1.213,0,0
8,19,2,15.7,0.011039202,1.211,0,0
8,19,3,15.5,0.010896149,1.212,3,360
8,19,4,15.4,0.010794665,1.211,3,20
8,19,5,15.2,0.010612634,1.212,3,20
8,19,6,15,0.010401493,1.211,2,10
8,19,7,16.1,0.011104477,1.205,3,10
8,19,8,16.8,0.011797258,1.202,2,360
8,19,9,17.5,0.01209701,1.196,3,360
8,19,10,17.7,0.012174808,1.194,4,360
8,19,11,18.3,0.01221147,1.187,8,30
8,19,12,18.5,0.01221355,1.185,5,30
8,19,13,18.5,0.01222681,1.184,9,30
8,19,14,18.5,0.012240096,1.183,8,30
8,19,15,18,0.012167387,1.187,8,360
8,19,16,18,0.012346448,1.187,5,40
8,19,17,18,0.01247112,1.188,5,30
8,19,18,18.3,0.012638007,1.186,6,30
8,19,19,18,0.01247112,1.188,5,30
8,19,20,17.7,0.012308432,1.19,6,40
8,19,21,17.8,0.012306798,1.189,7,30
8,19,22,17.8,0.012431465,1.19,4,30
8,19,23,18,0.012666099,1.191,2,360
8,19,24,18,0.012679028,1.19,4,20
8,20,1,18,0.012803846,1.191,2,30
8,20,2,17.8,0.012556186,1.191,2,360
8,20,3,17.5,0.012325599,1.192,3,360
8,20,4,17.1,0.012049126,1.194,4,360
8,20,5,17.1,0.012061364,1.193,3,360
8,20,6,16.9,0.011834044,1.192,4,10
8,20,7,17.5,0.012309198,1.189,7,20
8,20,8,17.3,0.012065925,1.189,6,360
8,20,9,17.5,0.012184577,1.188,6,360
8,20,10,17.5,0.011894007,1.185,4,360
8,20,11,18,0.01230228,1.183,7,20
8,20,12,18.5,0.01272252,1.18,5,360
8,20,13,18.5,0.012735977,1.179,6,30
8,20,14,18.5,0.012403447,1.176,5,360
8,20,15,18.5,0.013165684,1.181,0,0
8,20,16,18.5,0.013165684,1.181,0,0
8,20,17,18,0.012549215,1.181,4,30
8,20,18,17.5,0.012101526,1.187,2,330
8,20,19,17.5,0.012101526,1.187,0,0
8,20,20,17.6,0.012265358,1.187,0,0
8,20,21,17.3,0.011887485,1.189,0,0
8,20,22,17.8,0.012652153,1.19,2,30
8,20,23,17.8,0.012680962,1.192,2,60
8,20,24,17.8,0.012668197,1.193,2,20
8,21,1,17.7,0.012641015,1.193,0,0
8,21,2,17.6,0.012559934,1.193,2,10
8,21,3,17.5,0.012491863,1.193,3,360
8,21,4,17,0.01211967,1.193,2,360
8,21,5,16.8,0.01196393,1.194,2,30
8,21,6,16.4,0.01165783,1.197,2,360
8,21,7,17,0.01211967,1.193,0,0
8,21,8,17.1,0.011978333,1.192,7,220
8,21,9,17.2,0.011978821,1.195,5,240
8,21,10,17.2,0.012174202,1.198,8,100
8,21,11,17.6,0.012547335,1.195,3,120
8,21,12,18,0.012499764,1.189,3,100
8,21,13,19,0.013307973,1.183,0,0
8,21,14,18.3,0.01287444,1.189,1,210
8,21,15,18.1,0.012761954,1.189,3,130
8,21,16,18.1,0.012678752,1.188,2,130
8,21,17,18,0.012554265,1.189,0,0
8,21,18,18,0.012679028,1.19,0,0
8,21,19,18,0.012803846,1.191,0,0
8,21,20,17.7,0.012308432,1.19,0,0
8,21,21,17.8,0.012639364,1.192,0,0
8,21,22,17.7,0.012516251,1.192,0,0
8,21,23,17.7,0.012516251,1.192,0,0
8,21,24,17.7,0.012516251,1.192,0,0
8,22,1,17.7,0.012528955,1.191,0,0
8,22,2,17.7,0.012528955,1.191,0,0
8,22,3,17.5,0.012421284,1.191,3,360
8,22,4,17.5,0.01244649,1.189,3,360
8,22,5,17.5,0.012459132,1.187,3,360
8,22,6,18,0.012757152,1.182,3,360
8,22,7,18,0.012881987,1.183,3,360
8,22,8,18,0.012645482,1.18,6,30
8,22,9,18.3,0.012814201,1.178,5,360
8,22,10,19,0.013182879,1.175,4,30
8,22,11,19.4,0.012539995,1.165,5,20
8,22,12,19.4,0.012539995,1.165,6,10
8,22,13,20,0.013477269,1.163,5,10
8,22,14,20.3,0.013524003,1.158,4,20
8,22,15,20,0.013313857,1.158,4,30
8,22,16,20,0.013745495,1.16,7,20
8,22,17,19,0.013044796,1.167,6,10
8,22,18,18.8,0.01311882,1.17,7,30
8,22,19,17.6,0.01214709,1.177,5,20
8,22,20,18,0.012892988,1.178,7,360
8,22,21,17.8,0.012643638,1.179,5,360
8,22,22,17.9,0.012851277,1.179,3,360
8,22,23,18.1,0.012976794,1.178,4,30
8,22,24,18.2,0.013076015,1.18,0,0
8,23,1,17.1,0.011637429,1.182,3,180
8,23,2,16.6,0.011029004,1.184,5,180
8,23,3,15.5,0.010636553,1.192,4,160
8,23,4,16.1,0.011479052,1.193,5,240
8,23,5,15.5,0.011050173,1.196,2,180
8,23,6,15.3,0.010854383,1.197,4,180
8,23,7,15.1,0.010536624,1.198,3,180
8,23,8,14.5,0.009895355,1.202,0,0
8,23,9,15.5,0.010385569,1.195,0,0
8,23,10,16.4,0.010416374,1.187,0,0
8,23,11,15.2,0.008956455,1.19,3,180
8,23,12,16.1,0.009821168,1.185,2,150
8,23,13,16.3,0.010052419,1.185,2,120
8,23,14,17.7,0.011061443,1.177,3,120
8,23,15,17.1,0.010099791,1.175,3,120
8,23,16,16.5,0.00989669,1.179,3,100
8,23,17,16.1,0.010080005,1.186,2,220
8,23,18,16.7,0.011152644,1.188,3,120
8,23,19,15.5,0.010633467,1.197,0,0
8,23,20,15.7,0.010943278,1.198,0,0
8,23,21,15.5,0.010787801,1.2,2,40
8,23,22,14,0.009758098,1.208,2,20
8,23,23,13.5,0.009228802,1.209,3,30
8,23,24,13,0.008914994,1.212,3,30
8,24,1,14.3,0.009750654,1.205,4,360
8,24,2,14,0.009552059,1.206,2,360
8,24,3,14,0.009562056,1.205,3,340
8,24,4,14,0.009572073,1.204,0,0
8,24,5,13,0.008933707,1.209,4,340
8,24,6,13.4,0.009184517,1.207,6,360
8,24,7,13.7,0.00938641,1.204,2,360
8,24,8,15.5,0.010832145,1.195,8,360
8,24,9,14.7,0.009650728,1.194,7,30
8,24,10,14.7,0.009527162,1.193,6,30
8,24,11,15.5,0.010129879,1.189,7,360
8,24,12,14.7,0.008838516,1.187,9,10
8,24,13,16.4,0.010557764,1.181,9,30
8,24,14,17,0.010648317,1.175,2,60
8,24,15,17.6,0.011222356,1.171,1,30
8,24,16,17.2,0.01036415,1.169,0,0
8,24,17,17.5,0.011418381,1.175,2,250
8,24,18,16.7,0.010485799,1.179,4,210
8,24,19,17.5,0.011931895,1.182,4,210
8,24,20,17.3,0.011783887,1.182,4,130
8,24,21,17.1,0.011678886,1.182,2,110
8,24,22,16.5,0.011378431,1.187,4,340
8,24,23,16.5,0.011354654,1.189,3,270
8,24,24,16,0.010956158,1.194,3,180
8,25,1,16.5,0.011538161,1.193,3,240
8,25,2,16.3,0.01155261,1.196,4,30
8,25,3,16.3,0.011575996,1.193,3,20
8,25,4,16,0.011381664,1.196,4,330
8,25,5,16.2,0.011512447,1.193,6,10
8,25,6,15.4,0.01095613,1.198,5,320
8,25,7,15.5,0.010809928,1.197,4,40
8,25,8,16,0.010956158,1.194,0,0
8,25,9,16.5,0.011526352,1.194,0,0
8,25,10,17.5,0.012338162,1.19,1,10
8,25,11,17.9,0.012580761,1.187,0,0
8,25,12,18.6,0.013127501,1.183,2,200
