Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
2,7,7,18.5,0.014568687,1.069,8,360
2,7,8,19,0.014656204,1.065,9,360
2,7,9,19.6,0.015459413,1.063,9,360
2,7,10,19.2,0.01468487,1.062,9,360
2,7,11,19.7,0.014891433,1.058,10,350
2,7,12,20,0.014571279,1.052,14,350
2,7,13,20.3,0.015341815,1.053,15,340
2,7,14,20.5,0.015510558,1.052,13,330
2,7,15,21.1,0.016973638,1.053,18,350
2,7,16,20.2,0.016134994,1.059,10,350
2,7,17,20.1,0.015444581,1.055,10,350
2,7,18,20.5,0.01594791,1.054,11,350
2,7,19,20.9,0.016335363,1.051,12,360
2,7,20,19.9,0.015698666,1.059,9,360
2,7,21,19.9,0.015638748,1.06,8,350
2,7,22,19.9,0.015429477,1.059,8,350
2,7,23,20.2,0.016098223,1.061,7,340
2,7,24,20,0.015639676,1.06,8,340
2,8,1,20,0.015639676,1.06,8,360
2,8,2,20,0.015723424,1.061,7,360
2,8,3,20,0.015807196,1.062,6,330
2,8,4,19.6,0.015668758,1.064,7,360
2,8,5,19.5,0.015568208,1.065,5,360
2,8,6,19.1,0.015171752,1.067,6,330
2,8,7,19.1,0.015154655,1.068,5,340
2,8,8,19.5,0.015491279,1.067,8,360
2,8,9,19.8,0.01560859,1.065,7,350
2,8,10,20,0.015687302,1.063,8,350
2,8,11,20.4,0.016336187,1.064,6,330
2,8,12,20.5,0.01648354,1.064,7,360
2,8,13,20.4,0.016438606,1.064,7,340
2,8,14,19,0.014964535,1.072,6,350
2,8,15,19,0.014839147,1.071,4,350
2,8,16,19,0.01481423,1.07,5,360
2,8,17,20,0.015687302,1.063,6,360
2,8,18,20,0.015663467,1.062,7,20
2,8,19,20.4,0.016186876,1.062,7,360
2,8,20,19.5,0.015013689,1.065,3,360
2,8,21,19.1,0.014643916,1.068,3,30
2,8,22,19.3,0.015240769,1.072,4,30
2,8,23,18,0.013881644,1.078,5,40
2,8,24,18,0.014006699,1.078,5,40
2,9,1,17.9,0.013873882,1.079,3,30
2,9,2,18.3,0.014408511,1.078,2,30
2,9,3,18,0.014006699,1.078,2,340
2,9,4,18,0.01413181,1.079,1,330
2,9,5,17.5,0.013556262,1.081,3,300
2,9,6,17.5,0.013556262,1.081,2,310
2,9,7,17.6,0.01368696,1.081,3,320
2,9,8,17.8,0.01376776,1.08,2,320
2,9,9,18.5,0.014245479,1.075,2,310
2,9,10,19,0.014371245,1.072,2,340
2,9,11,20,0.015071723,1.064,3,320
2,9,12,20.5,0.015153135,1.06,4,330
2,9,13,21,0.015327628,1.054,4,340
2,9,14,21.5,0.015247905,1.047,3,280
2,9,15,20.3,0.013315199,1.047,2,300
2,9,16,21,0.014053979,1.044,3,260
2,9,17,21.1,0.014222742,1.042,3,240
2,9,18,20.2,0.014019969,1.052,6,130
2,9,19,19.6,0.013702536,1.057,8,140
2,9,20,19,0.013821231,1.065,7,130
2,9,21,19,0.013887754,1.067,8,120
2,9,22,18.8,0.013637814,1.069,5,180
2,9,23,18.3,0.013568492,1.076,5,160
2,9,24,18.6,0.014098524,1.076,2,180
2,10,1,18.5,0.014004593,1.076,3,170
2,10,2,18.4,0.013885598,1.075,2,170
2,10,3,19,0.014329526,1.071,2,170
2,10,4,19.1,0.014802065,1.074,2,110
2,10,5,18.9,0.014583808,1.073,2,150
2,10,6,18.9,0.014625565,1.073,2,160
2,10,7,17.5,0.013317737,1.082,2,180
2,10,8,17.5,0.013317737,1.082,3,150
2,10,9,17.6,0.013058532,1.08,3,150
2,10,10,18.6,0.013707288,1.074,3,150
2,10,11,19,0.013796036,1.07,1,150
2,10,12,18.6,0.012626749,1.067,0,0
2,10,13,19,0.012815063,1.062,3,160
2,10,14,18.8,0.012416955,1.062,2,180
2,10,15,20,0.014237107,1.059,7,170
2,10,16,20,0.014254945,1.057,6,180
2,10,17,18.3,0.012520173,1.066,7,160
2,10,18,18.5,0.013121355,1.068,7,170
2,10,19,17,0.011569426,1.074,8,180
2,10,20,17,0.012217338,1.08,6,150
2,10,21,17.3,0.01276766,1.08,2,140
2,10,22,17.3,0.012918895,1.083,4,140
2,10,23,17.1,0.012786735,1.084,3,120
2,10,24,17,0.012700632,1.085,3,100
2,11,1,17,0.012742165,1.085,3,120
2,11,2,17,0.012715283,1.083,2,110
2,11,3,17,0.012756818,1.084,2,100
2,11,4,17,0.012813045,1.083,3,120
2,11,5,17.3,0.01321329,1.081,3,130
2,11,6,17.5,0.013556262,1.081,3,180
2,11,7,16.5,0.01267954,1.087,4,150
2,11,8,16.3,0.012582209,1.09,3,140
2,11,9,17.2,0.012971305,1.083,4,140
2,11,10,17.5,0.012347234,1.076,5,140
2,11,11,18,0.012836187,1.074,3,110
2,11,12,18.8,0.012972673,1.064,3,120
2,11,13,18.5,0.012689971,1.066,3,150
2,11,14,18.9,0.013151083,1.064,5,160
2,11,15,19,0.013222143,1.062,5,140
2,11,16,19.5,0.013960324,1.061,5,140
2,11,17,19.5,0.014185939,1.062,8,130
2,11,18,19,0.01411285,1.067,9,140
2,11,19,18.5,0.013803201,1.071,8,140
2,11,20,19.8,0.015782513,1.069,8,160
2,11,21,18.7,0.014643194,1.076,5,140
2,11,22,18.5,0.01443792,1.078,6,130
2,11,23,18.3,0.014209531,1.079,5,130
2,11,24,18.3,0.014209531,1.079,3,110
2,12,1,18.2,0.014117015,1.079,3,100
2,12,2,18,0.013933585,1.081,3,120
2,12,3,18,0.013975274,1.081,3,130
2,12,4,17.7,0.013719446,1.081,4,110
2,12,5,17.7,0.013719446,1.081,2,130
2,12,6,17,0.013312026,1.086,3,120
2,12,7,16.5,0.012887299,1.089,3,80
2,12,8,16.8,0.013084546,1.088,2,110
2,12,9,18,0.013667928,1.08,2,150
2,12,10,18.2,0.013559484,1.077,3,100
2,12,11,18.7,0.01336011,1.069,3,90
2,12,12,18.9,0.013259179,1.066,3,170
2,12,13,19.3,0.013538051,1.062,3,120
2,12,14,19.6,0.013709353,1.06,3,160
2,12,15,20.1,0.014732635,1.059,5,130
2,12,16,20,0.01468985,1.059,7,160
2,12,17,19.9,0.014921875,1.062,7,130
2,12,18,19.5,0.014436106,1.063,8,140
2,12,19,19,0.014129659,1.066,7,160
2,12,20,18.5,0.01401153,1.073,5,120
2,12,21,18,0.013423578,1.074,5,110
2,12,22,18,0.013449475,1.076,5,120
2,12,23,17.8,0.013502394,1.08,3,120
2,12,24,17.7,0.01343886,1.082,4,130
2,13,1,18.3,0.01423528,1.08,2,130
2,13,2,18.3,0.014251252,1.079,2,120
2,13,3,18,0.013975274,1.081,1,100
2,13,4,17.7,0.013677788,1.081,1,100
2,13,5,17.7,0.013677788,1.081,1,110
2,13,6,17.6,0.013603657,1.08,2,110
2,13,7,17.4,0.013410988,1.082,1,110
2,13,8,17.5,0.012875583,1.077,4,120
2,13,9,17.8,0.013086421,1.077,4,100
2,13,10,18.1,0.013400273,1.076,4,90
2,13,11,18,0.013168591,1.076,6,40
2,13,12,18.1,0.013218161,1.076,7,50
2,13,13,18.6,0.013224283,1.07,8,100
2,13,14,20.2,0.014817547,1.06,6,100
2,13,15,20,0.014671959,1.06,8,140
2,13,16,20.5,0.015417493,1.058,8,130
2,13,17,20.5,0.015710401,1.06,8,130
2,13,18,19.9,0.015172611,1.064,9,130
2,13,19,20.6,0.016402947,1.063,6,130
2,13,20,19.3,0.015098159,1.072,4,150
2,13,21,19,0.014847311,1.074,4,140
2,13,22,19,0.014847311,1.074,3,140
2,13,23,18.9,0.014650684,1.075,5,140
2,13,24,19.2,0.015108518,1.074,3,110
2,14,1,18.9,0.014734228,1.075,3,100
2,14,2,18.9,0.014792658,1.075,3,90
2,14,3,18.4,0.014126262,1.075,3,120
2,14,4,18.5,0.014261728,1.074,3,90
2,14,5,18.3,0.013991366,1.075,2,120
2,14,6,18.4,0.014100741,1.073,1,120
2,14,7,18,0.013814063,1.076,2,100
2,14,8,18.1,0.013864108,1.075,3,90
2,14,9,18.3,0.014033053,1.075,5,50
2,14,10,19,0.014513185,1.071,4,40
2,14,11,19,0.014346269,1.07,5,50
2,14,12,19.1,0.014192871,1.068,6,90
2,14,13,20,0.014106182,1.055,6,70
2,14,14,20.4,0.014852973,1.055,3,110
2,14,15,20.4,0.014662722,1.053,3,140
2,14,16,20.6,0.015058814,1.052,3,130
2,14,17,21.5,0.016960332,1.053,6,150
2,14,18,20.6,0.016165489,1.058,5,130
2,14,19,20.6,0.016123567,1.058,5,130
2,14,20,20.5,0.016082663,1.06,5,100
2,14,21,20.2,0.016001454,1.064,5,120
2,14,22,19.9,0.01581827,1.067,5,130
2,14,23,19.6,0.015556456,1.069,4,100
2,14,24,19.5,0.015397126,1.07,4,100
2,15,1,19.6,0.015514587,1.068,3,100
2,15,2,19.5,0.015414518,1.069,3,60
2,15,3,19.5,0.015431949,1.068,2,30
2,15,4,19.2,0.015068334,1.068,6,40
2,15,5,19.2,0.014984723,1.067,1,30
2,15,6,19,0.014789354,1.068,4,50
2,15,7,18.9,0.014633958,1.07,4,40
2,15,8,19,0.014772451,1.069,2,40
2,15,9,19.5,0.015097292,1.065,2,30
2,15,10,19.5,0.014429158,1.061,2,30
2,15,11,20,0.014433748,1.055,2,360
2,15,12,20.5,0.014869645,1.052,2,10
2,15,13,20.5,0.014429463,1.047,2,320
2,15,14,22.4,0.017761738,1.045,5,110
2,15,15,20.9,0.016296918,1.054,7,170
2,15,16,19.5,0.015275249,1.063,3,150
2,15,17,19.9,0.015764385,1.061,3,160
2,15,18,20.2,0.016098223,1.061,3,190
2,15,19,20,0.015890993,1.062,2,200
2,15,20,20,0.015974814,1.063,2,30
2,15,21,19.5,0.015508789,1.066,3,40
2,15,22,19.4,0.015450799,1.067,5,50
2,15,23,19.5,0.015533146,1.067,5,40
2,15,24,19,0.015040126,1.07,5,60
2,16,1,18.8,0.014821803,1.069,4,60
2,16,2,18.6,0.014672336,1.071,3,40
2,16,3,18.5,0.014510462,1.07,4,40
2,16,4,18.5,0.014593971,1.07,5,30
2,16,5,18.3,0.014364055,1.071,4,30
2,16,6,18,0.014101816,1.071,5,20
2,16,7,18.7,0.014742563,1.069,3,360
2,16,8,19,0.015182546,1.07,2,30
2,16,9,19.9,0.015872065,1.063,3,30
2,16,10,20,0.015472255,1.059,3,20
2,16,11,20.8,0.015937504,1.052,4,330
2,16,12,20.5,0.01511566,1.051,5,310
2,16,13,21,0.015629043,1.047,5,330
2,16,14,22.2,0.016666211,1.037,4,320
2,16,15,21.5,0.016578328,1.045,2,360
2,16,16,21.5,0.016221095,1.042,7,20
2,16,17,22.5,0.018217847,1.042,7,140
2,16,18,21,0.017303838,1.055,2,170
2,16,19,20.8,0.017043919,1.056,1,10
2,16,20,20.2,0.016321218,1.059,3,40
2,16,21,20.1,0.016174958,1.059,5,60
2,16,22,20,0.016034865,1.062,4,40
2,16,23,20,0.016034865,1.062,5,50
2,16,24,19.7,0.015686109,1.063,4,40
2,17,1,19.7,0.015727995,1.063,5,50
2,17,2,19.5,0.015543926,1.063,4,30
2,17,3,19.5,0.015543926,1.063,2,40
2,17,4,19,0.015091083,1.066,2,60
2,17,5,18.7,0.014775983,1.066,3,50
2,17,6,18.5,0.014568687,1.069,2,20
2,17,7,18.5,0.014468717,1.069,2,30
2,17,8,19.1,0.015129928,1.067,2,50
2,17,9,19.4,0.015426377,1.065,2,20
2,17,10,20.5,0.01574294,1.055,2,340
2,17,11,21.5,0.016790152,1.049,4,350
2,17,12,22.2,0.017296058,1.044,6,350
2,17,13,22.6,0.017704772,1.04,4,330
2,17,14,22.4,0.017299386,1.04,4,340
2,17,15,22.1,0.017978634,1.047,3,90
2,17,16,22.5,0.018070065,1.042,5,130
2,17,17,22.5,0.018238597,1.043,0,0
2,17,18,21,0.016570109,1.052,0,0
2,17,19,20.5,0.016558212,1.059,4,160
2,17,20,20.7,0.016981902,1.06,9,90
2,17,21,20.6,0.016855888,1.061,4,70
2,17,22,19.8,0.01575205,1.065,2,90
2,17,23,18.8,0.014930461,1.072,2,70
2,17,24,18.5,0.014519377,1.072,2,70
2,18,1,18,0.014054099,1.075,3,30
2,18,2,18,0.014054099,1.075,2,120
2,18,3,18.3,0.014540375,1.075,4,60
2,18,4,18.3,0.014473055,1.073,5,40
2,18,5,18.1,0.014219778,1.072,5,60
2,18,6,18,0.014085875,1.072,3,70
2,18,7,18.2,0.014254674,1.073,3,40
2,18,8,18.9,0.015068652,1.071,3,40
2,18,9,18.9,0.015026834,1.071,3,40
2,18,10,21,0.016638026,1.056,3,40
2,18,11,21.5,0.016414759,1.049,3,40
2,18,12,22.4,0.017236134,1.043,3,50
2,18,13,23.5,0.01892997,1.038,4,360
2,18,14,20.2,0.015996059,1.062,0,0
2,18,15,21.3,0.016567326,1.05,5,70
2,18,16,21.6,0.017070539,1.05,7,100
2,18,17,21.5,0.016496448,1.047,5,130
2,18,18,21.4,0.017056374,1.052,7,130
2,18,19,20.8,0.016631338,1.059,8,130
2,18,20,20.5,0.01635292,1.06,3,110
2,18,21,20.3,0.016165889,1.063,5,40
2,18,22,19.7,0.015465424,1.066,0,0
2,18,23,19.6,0.015389014,1.068,2,80
2,18,24,19.5,0.015414518,1.069,0,0
2,19,1,19.1,0.015019959,1.071,0,0
2,19,2,19.2,0.015201402,1.071,0,0
2,19,3,18.8,0.014729957,1.073,2,340
2,19,4,19,0.015190515,1.072,1,350
2,19,5,18.4,0.014408983,1.074,2,350
2,19,6,18.3,0.014315496,1.074,2,350
2,19,7,18.5,0.014486685,1.075,2,360
2,19,8,18.5,0.014069494,1.072,2,330
2,19,9,20,0.015358369,1.064,0,0
2,19,10,20.5,0.014939345,1.056,3,360
2,19,11,21,0.015472076,1.053,5,350
2,19,12,21.1,0.015413215,1.052,6,350
2,19,13,21.8,0.016147311,1.048,6,330
2,19,14,22.8,0.01787889,1.045,9,330
2,19,15,23.5,0.018609267,1.04,7,310
2,19,16,24,0.019307705,1.036,4,270
2,19,17,24.5,0.02019529,1.034,4,240
2,19,18,23.8,0.019117222,1.037,5,220
2,19,19,21.1,0.01691854,1.059,6,150
2,19,20,20.8,0.016700415,1.063,6,130
2,19,21,20.6,0.016612842,1.065,2,90
2,19,22,20.5,0.016446453,1.066,3,50
2,19,23,20.5,0.016362515,1.066,3,20
2,19,24,20.5,0.016404481,1.066,0,0
2,20,1,20.1,0.015903692,1.068,1,30
2,20,2,20,0.015884771,1.069,1,60
2,20,3,19.9,0.015992177,1.071,0,0
2,20,4,20,0.01615428,1.069,2,40
2,20,5,19.5,0.015648361,1.072,1,350
2,20,6,19.4,0.015524321,1.071,0,0
2,20,7,19,0.015156797,1.075,0,0
2,20,8,19,0.015156797,1.075,0,0
2,20,9,20.5,0.016446453,1.066,0,0
2,20,10,20.6,0.016090725,1.063,0,0
2,20,11,22.4,0.017320515,1.049,0,0
2,20,12,22,0.01618688,1.047,0,0
2,20,13,21.7,0.015658005,1.046,5,340
2,20,14,23.9,0.018734547,1.035,6,300
2,20,15,24,0.018735971,1.034,5,270
2,20,16,24.5,0.018693325,1.025,4,280
2,20,17,24.9,0.019606427,1.026,5,180
2,20,18,23.5,0.018780801,1.039,6,140
2,20,19,23,0.018690052,1.046,5,140
2,20,20,22,0.017697146,1.054,3,120
2,20,21,21.9,0.017582585,1.055,3,120
2,20,22,21.5,0.017551476,1.06,2,120
2,20,23,21.5,0.017573811,1.061,2,120
2,20,24,21.5,0.017658027,1.062,2,60
2,21,1,20.4,0.016299343,1.067,1,170
2,21,2,20.1,0.016071379,1.069,0,0
2,21,3,20.3,0.016380925,1.067,0,0
2,21,4,20.3,0.016338956,1.067,0,0
2,21,5,20.5,0.016464976,1.065,0,0
2,21,6,20.4,0.016317745,1.065,0,0
2,21,7,20.4,0.016317745,1.065,0,0
2,21,8,20.5,0.016464976,1.065,2,70
2,21,9,19.8,0.015262464,1.067,2,340
2,21,10,22.2,0.017255857,1.051,1,270
2,21,11,22.5,0.017185741,1.047,1,280
2,21,12,22.7,0.016604195,1.039,2,300
2,21,13,22.5,0.015865739,1.037,3,280
2,21,14,24,0.018146432,1.03,5,310
2,21,15,25.4,0.020054039,1.023,6,310
2,21,16,26.2,0.021129853,1.017,3,340
2,21,17,25.8,0.020344483,1.017,3,280
2,21,18,24.1,0.018214007,1.028,5,270
2,21,19,24,0.019096604,1.035,4,250
2,21,20,23.3,0.018130534,1.038,2,290
2,21,21,22.4,0.017068213,1.045,1,300
2,21,22,22.8,0.017815357,1.046,2,350
2,21,23,22.7,0.017822078,1.047,1,360
2,21,24,22.6,0.017913649,1.049,0,0
2,22,1,22.6,0.01835601,1.053,10,170
2,22,2,24.2,0.020554287,1.046,7,170
2,22,3,23,0.019258375,1.054,4,90
2,22,4,23,0.01930187,1.051,4,50
2,22,5,22.8,0.019102042,1.053,4,40
2,22,6,22.6,0.018862654,1.054,2,40
2,22,7,20.5,0.016027012,1.063,2,30
2,22,8,20.5,0.016320556,1.065,2,30
2,22,9,21.3,0.016701834,1.059,0,0
2,22,10,22.9,0.018250936,1.048,2,30
2,22,11,24.1,0.019047933,1.039,0,0
2,22,12,24.1,0.019005737,1.038,0,0
2,22,13,24.8,0.020583142,1.037,7,120
2,22,14,24.8,0.020922419,1.04,4,170
2,22,15,22.5,0.018237744,1.054,2,180
2,22,16,23,0.018857549,1.05,3,140
2,22,17,22.5,0.017627075,1.048,3,90
2,22,18,23.7,0.019513364,1.045,2,90
2,22,19,22.7,0.018707243,1.053,4,140
2,22,20,22,0.017887305,1.057,3,130
2,22,21,21.6,0.017455461,1.06,4,170
2,22,22,20.7,0.016453228,1.066,2,150
2,22,23,19.6,0.014942898,1.07,3,90
2,22,24,19.5,0.014801647,1.07,2,170
2,23,1,21,0.016985222,1.066,2,160
2,23,2,20.5,0.016409531,1.069,0,0
2,23,3,20.5,0.016469948,1.068,1,160
2,23,4,20.5,0.016469948,1.068,2,160
2,23,5,20.4,0.016532828,1.07,0,0
2,23,6,20.5,0.016637917,1.069,3,150
2,23,7,20.6,0.016701596,1.068,2,100
2,23,8,20.8,0.016788707,1.066,5,30
2,23,9,20.7,0.016387971,1.065,5,300
2,23,10,20.9,0.016602141,1.064,4,20
2,23,11,21.9,0.017185475,1.056,4,20
2,23,12,23.5,0.018606614,1.043,4,50
2,23,13,24.2,0.018947064,1.035,1,360
2,23,14,23.8,0.01749087,1.03,4,300
2,23,15,23,0.016105918,1.03,3,310
2,23,16,22.5,0.015093455,1.03,3,270
2,23,17,19.5,0.014185939,1.062,9,160
2,23,18,19,0.013089504,1.059,4,130
2,23,19,19.1,0.013543457,1.062,5,40
2,23,20,19,0.013696343,1.064,2,140
2,23,21,18.6,0.013148467,1.065,2,170
2,23,22,19.5,0.014759879,1.07,3,170
2,23,23,20,0.015513968,1.069,3,20
2,23,24,19,0.01441297,1.072,6,50
2,24,1,19,0.014471447,1.071,5,80
2,24,2,19.2,0.014874659,1.071,4,50
2,24,3,19.2,0.014933461,1.071,5,30
2,24,4,18.3,0.013924078,1.073,3,40
2,24,5,18,0.013647453,1.075,3,80
2,24,6,18,0.013647453,1.075,2,10
2,24,7,17.8,0.013632218,1.077,0,0
2,24,8,18,0.013798304,1.077,1,30
2,24,9,18.8,0.014529718,1.074,4,40
2,24,10,19.5,0.013960324,1.061,3,30
2,24,11,20.5,0.013647923,1.047,3,30
2,24,12,20,0.012551559,1.046,2,330
2,24,13,20.8,0.013484657,1.041,3,330
2,24,14,21,0.013615714,1.04,5,350
2,24,15,21.2,0.013768479,1.037,5,330
2,24,16,20.5,0.012109669,1.034,0,0
2,24,17,21.7,0.013905566,1.031,3,340
2,24,18,21.5,0.013868628,1.032,3,280
2,24,19,21.7,0.014279781,1.034,3,270
2,24,20,21.5,0.015223443,1.043,2,150
2,24,21,20.9,0.014984538,1.049,3,150
2,24,22,21.9,0.017162046,1.052,3,190
2,24,23,21.6,0.016822626,1.053,0,0
2,24,24,21.5,0.016691035,1.055,0,0
2,25,1,21.9,0.017562318,1.056,2,40
2,25,2,21.5,0.017130814,1.057,1,20
2,25,3,21,0.016599572,1.058,0,0
2,25,4,21.3,0.017180487,1.058,0,0
2,25,5,20.8,0.016761346,1.062,2,30
2,25,6,19.4,0.015147697,1.068,2,360
2,25,7,19.8,0.015758353,1.068,1,360
2,25,8,19.1,0.01491941,1.072,1,360
2,25,9,20.8,0.015861655,1.057,2,360
2,25,10,21.5,0.016291344,1.051,2,350
2,25,11,23.5,0.018230071,1.038,1,310
2,25,12,23.2,0.016851351,1.033,2,360
